period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source
Q3_2021,2baba,2Baba,domestic,234139,308461,8086,9833.84,1233.84,194.06,11261.75,2950.15,14211.9,21317846.1,0.10483,1489.83,12722.06,19083094.33,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,2baba,2Baba,domestic,273602,2773042,8524,11491.28,11092.17,204.58,22788.03,3447.39,26235.41,39353119.8,0.147641,3873.44,22361.98,33542966.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,2baba,2Baba,domestic,267902,3979938,9267,11251.88,15919.75,222.41,27394.04,3375.57,30769.61,46154413.8,0.158223,4868.47,25901.14,38851714.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,2baba,2Baba,domestic,273019,2877073,9573,11466.8,11508.29,229.75,23204.84,3440.04,26644.88,39967322.1,0.154958,4128.84,22516.04,33774066.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,2baba,2Baba,domestic,241015,3296979,9806,10122.63,13187.92,235.34,23545.89,3036.79,26582.68,39874018.5,0.146611,3897.32,22685.36,34028043.09,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,2baba,2Baba,domestic,263180,3381597,9925,11053.56,13526.39,238.2,24818.15,3316.07,28134.22,42201324.0,0.212631,5982.2,22152.02,33228027.0,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,2baba,2Baba,domestic,271116,3451193,10015,11386.87,13804.77,240.36,25432.0,3416.06,28848.07,43272098.4,0.307251,8863.6,19984.47,29976697.88,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,2baba,2Baba,domestic,322870,7467114,10087,13560.54,29868.46,242.09,43671.08,4068.16,47739.25,71608869.0,0.324508,15491.79,32247.46,48371186.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,2baba,2Baba,domestic,327734,3636125,10155,13764.83,14544.5,243.72,28553.05,4129.45,32682.5,49023744.6,0.427814,13982.02,18700.48,28050717.95,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2023,2baba,2Baba,domestic,345950,4428119,10241,14529.9,17712.48,245.78,32488.16,4358.97,36847.13,55270695.0,0.495421,18254.83,18592.3,27888451.17,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,2baba,2Baba,domestic,374397,3041960,10289,15724.67,12167.84,246.94,28139.45,4717.4,32856.85,49285278.3,0.495012,16264.55,16592.3,24888453.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,2baba,2Baba,domestic,369061,4740981,10321,15500.56,18963.92,247.7,34712.19,4650.17,39362.36,59043537.9,0.564818,22232.58,17129.78,25694665.78,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,2baba,2Baba,domestic,417893,4809530,10369,17551.51,19238.12,248.86,37038.48,5265.45,42303.93,63455900.7,0.590173,24966.62,17337.31,26005966.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,2baba,2Baba,domestic,503594,4948491,10419,21150.95,19793.96,250.06,41194.97,6345.28,47540.25,71310378.6,0.638177,30339.09,17201.17,25801750.43,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,2baba,2Baba,domestic,484764,7045280,10492,20360.09,28181.12,251.81,48793.02,6108.03,54901.04,82351563.6,0.706412,38782.74,16118.3,24177448.99,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,2baba,2Baba,domestic,472378,5921600,10547,19839.88,23686.4,253.13,43779.4,5951.96,49731.37,74597050.2,0.673077,33473.06,16258.31,24387457.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,2baba,2Baba,domestic,572230,6441920,10621,24033.66,25767.68,254.9,50056.24,7210.1,57266.34,85899513.0,0.685045,39230.03,18036.31,27054461.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,2baba,2Baba,domestic,770388,5554120,10710,32356.3,22216.48,257.04,54829.82,9706.89,64536.7,96805057.2,0.735644,47476.03,17060.68,25591015.28,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,2baba,2Baba,domestic,764013,5246130,10768,32088.55,20984.52,258.43,53331.5,9626.56,62958.06,94437092.7,0.780327,49127.9,13830.16,20745235.25,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,2baba,2Baba,domestic,797270,6182893,10899,33485.34,24731.57,261.58,58478.49,10045.6,68524.09,102786135.0,0.762967,52281.65,16242.44,24363667.27,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,2baba,2Baba,domestic,841953,4284490,10960,35362.03,17137.96,263.04,52763.03,10608.61,63371.63,95057450.7,0.771984,48921.86,14449.78,21674662.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,9ice,9ice,domestic,0,568845,7509,0.0,2275.38,180.22,2455.6,0.0,2455.6,3683394.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2019,9ice,9ice,domestic,56736,602685,7544,2382.91,2410.74,181.06,4974.71,714.87,5689.58,8534372.4,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2019,9ice,9ice,domestic,48531,621000,7622,2038.3,2484.0,182.93,4705.23,611.49,5316.72,7975080.9,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2019,9ice,9ice,domestic,37839,652500,7738,1589.24,2610.0,185.71,4384.95,476.77,4861.72,7292582.1,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2020,9ice,9ice,domestic,36337,720000,7846,1526.15,2880.0,188.3,4594.46,457.85,5052.3,7578456.3,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2020,9ice,9ice,domestic,46293,837000,8028,1944.31,3348.0,192.67,5484.98,583.29,6068.27,9102404.7,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2020,9ice,9ice,domestic,36900,981000,8288,1549.8,3924.0,198.91,5672.71,464.94,6137.65,9206478.0,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2020,9ice,9ice,domestic,36712,1053000,8522,1541.9,4212.0,204.53,5958.43,462.57,6421.0,9631504.8,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q1_2021,9ice,9ice,domestic,40596,1197000,8772,1705.03,4788.0,210.53,6703.56,511.51,7215.07,10822604.4,0.165952,1197.36,6017.71,9026568.19,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q2_2021,9ice,9ice,domestic,50561,1255500,8945,2123.56,5022.0,214.68,7360.24,637.07,7997.31,11995965.9,0.160847,1286.35,6710.96,10066446.08,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q3_2021,9ice,9ice,domestic,55318,87009,9162,2323.36,348.04,219.89,2891.28,697.01,3588.29,5382430.2,0.200491,719.42,2868.87,4303300.04,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2021,9ice,9ice,domestic,55349,1021504,9321,2324.66,4086.02,223.7,6634.38,697.4,7331.78,10997663.1,0.233269,1710.28,5621.5,8432244.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2022,9ice,9ice,domestic,62775,1152357,9466,2636.55,4609.43,227.18,7473.16,790.97,8264.13,12396190.5,0.278057,2297.9,5966.23,8949344.55,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2022,9ice,9ice,domestic,67490,1174846,9554,2834.58,4699.38,229.3,7763.26,850.37,8613.63,12920451.0,0.294641,2537.93,6075.71,9113559.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2022,9ice,9ice,domestic,65731,1750609,9655,2760.7,7002.44,231.72,9994.86,828.21,10823.07,16234602.9,0.305853,3310.27,7512.8,11269201.16,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2022,9ice,9ice,domestic,71871,1021863,9700,3018.58,4087.45,232.8,7338.83,905.57,8244.41,12366612.9,0.359948,2967.56,5276.85,7915274.97,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2023,9ice,9ice,domestic,86845,1027831,9732,3647.49,4111.32,233.57,7992.38,1094.25,9086.63,13629943.5,0.457307,4155.38,4931.25,7396870.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2023,9ice,9ice,domestic,115383,1212755,9775,4846.09,4851.02,234.6,9931.71,1453.83,11385.53,17078297.7,0.497049,5659.17,5726.36,8589546.47,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2023,9ice,9ice,domestic,114403,1791000,9804,4804.93,7164.0,235.3,12204.22,1441.48,13645.7,20468549.7,0.58808,8024.77,5620.93,8431400.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 15 views/month (EST, first-submission methodology)"
Q4_2023,9ice,9ice,domestic,204355,2231359,9848,8582.91,8925.44,236.35,17744.7,2574.87,20319.57,30479356.5,0.650181,13211.39,7108.18,10662267.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2024,9ice,9ice,domestic,259220,638888,9873,10887.24,2555.55,236.95,13679.74,3266.17,16945.92,25418874.0,0.664639,11262.91,5683.01,8524510.1,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2024,9ice,9ice,domestic,277245,1291193,9893,11644.29,5164.77,237.43,17046.49,3493.29,20539.78,30809671.5,0.699553,14368.67,6171.11,9256665.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,9ice,9ice,domestic,313611,1392383,9918,13171.66,5569.53,238.03,18979.23,3951.5,22930.72,34396086.9,0.67829,15553.69,7377.03,11065549.31,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,9ice,9ice,domestic,309137,1468502,9949,12983.75,5874.01,238.78,19096.54,3895.13,22991.66,34487496.3,0.675283,15525.88,7465.78,11198675.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,9ice,9ice,domestic,269245,1328017,9965,11308.29,5312.07,239.16,16859.52,3392.49,20252.01,30378007.5,0.76399,15472.33,4779.68,7169513.1,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,9ice,9ice,domestic,340210,1478921,9990,14288.82,5915.68,239.76,20444.26,4286.65,24730.91,37096365.0,0.770398,19052.64,5678.27,8517410.89,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,9ice,9ice,domestic,331340,1538087,10013,13916.28,6152.35,240.31,20308.94,4174.88,24483.82,36725736.0,0.774728,18968.31,5515.52,8273274.27,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,9ice,9ice,domestic,375208,1550777,10039,15758.74,6203.11,240.94,22202.78,4727.62,26930.4,40395601.2,0.802594,21614.17,5316.23,7974341.26,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,9ice,9ice,domestic,290882,1727965,10059,12217.04,6911.86,241.42,19370.32,3665.11,23035.43,34553149.8,0.841459,19383.38,3652.05,5478079.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,9ice,9ice,domestic,409921,2202008,10115,17216.68,8808.03,242.76,26267.47,5165.0,31432.48,47148717.9,0.871612,27396.92,4035.56,6053336.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,9ice,9ice,domestic,499372,758275,10139,20973.62,3033.1,243.34,24250.06,6292.09,30542.15,45813220.8,0.881739,26930.21,3611.94,5417902.8,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,adekunle-gold,Adekunle Gold,domestic,0,0,11081,0.0,0.0,265.94,265.94,0.0,265.94,398916.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,adekunle-gold,Adekunle Gold,domestic,190264,0,11679,7991.09,0.0,280.3,8271.38,2397.33,10668.71,16003065.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,adekunle-gold,Adekunle Gold,domestic,242775,0,14295,10196.55,0.0,343.08,10539.63,3058.97,13598.6,20397892.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,adekunle-gold,Adekunle Gold,domestic,264861,0,20739,11124.16,0.0,497.74,11621.9,3337.25,14959.15,22438719.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,adekunle-gold,Adekunle Gold,domestic,250512,0,26871,10521.5,0.0,644.9,11166.41,3156.45,14322.86,21484288.8,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,adekunle-gold,Adekunle Gold,domestic,523044,0,35134,21967.85,0.0,843.22,22811.06,6590.35,29401.42,44102127.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,adekunle-gold,Adekunle Gold,domestic,546604,0,49604,22957.37,0.0,1190.5,24147.86,6887.21,31035.07,46552611.6,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,adekunle-gold,Adekunle Gold,domestic,459150,0,64287,19284.3,0.0,1542.89,20827.19,5785.29,26612.48,39918717.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,adekunle-gold,Adekunle Gold,domestic,936701,0,76662,39341.44,0.0,1839.89,41181.33,11802.43,52983.76,79475643.9,0.040891,2166.58,50817.18,76225774.85,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,adekunle-gold,Adekunle Gold,domestic,1089767,0,88528,45770.21,0.0,2124.67,47894.89,13731.06,61625.95,92438925.3,0.034185,2106.69,59519.26,89278883.71,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,adekunle-gold,Adekunle Gold,domestic,1629311,0,103892,68431.06,0.0,2493.41,70924.47,20529.32,91453.79,137180682.9,0.056859,5199.99,86253.8,129380697.29,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,adekunle-gold,Adekunle Gold,domestic,1702169,0,122753,71491.1,0.0,2946.07,74437.17,21447.33,95884.5,143826749.1,0.080107,7680.99,88203.51,132305269.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,adekunle-gold,Adekunle Gold,domestic,1992228,0,142089,83673.58,0.0,3410.14,87083.71,25102.07,112185.78,168278677.2,0.073321,8225.59,103960.19,155940288.01,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,adekunle-gold,Adekunle Gold,domestic,2075768,0,151770,87182.26,0.0,3642.48,90824.74,26154.68,116979.41,175469119.2,0.069568,8137.99,108841.42,163262134.81,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,adekunle-gold,Adekunle Gold,domestic,2482984,0,158105,104285.33,0.0,3794.52,108079.85,31285.6,139365.45,209048169.6,0.058624,8170.12,131195.33,196792994.78,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,adekunle-gold,Adekunle Gold,domestic,2134307,0,162642,89640.89,0.0,3903.41,93544.3,26892.27,120436.57,180654855.3,0.072074,8680.29,111756.28,167634418.18,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,adekunle-gold,Adekunle Gold,domestic,2526803,0,166044,106125.73,0.0,3985.06,110110.78,31837.72,141948.5,212922749.7,0.146965,20861.45,121087.05,181630568.86,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,adekunle-gold,Adekunle Gold,domestic,3174635,0,169365,133334.67,0.0,4064.76,137399.43,40000.4,177399.83,266099746.5,0.157318,27908.14,149491.69,224237529.13,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2023,adekunle-gold,Adekunle Gold,domestic,3111670,0,172633,130690.14,0.0,4143.19,134833.33,39207.04,174040.37,261060561.0,0.203778,35465.54,138574.84,207862257.6,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2023,adekunle-gold,Adekunle Gold,domestic,3022781,0,175928,126956.8,0.0,4222.27,131179.07,38087.04,169266.11,253899171.9,0.243634,41238.98,128027.14,192040708.13,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2024,adekunle-gold,Adekunle Gold,domestic,2935700,0,179257,123299.4,0.0,4302.17,127601.57,36989.82,164591.39,246887082.0,0.253164,41668.57,122922.82,184384228.3,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2024,adekunle-gold,Adekunle Gold,domestic,2922257,10675809,183439,122734.79,42703.24,4402.54,169840.57,36820.44,206661.0,309991506.3,0.326594,67494.18,139166.82,208750232.57,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2024,adekunle-gold,Adekunle Gold,domestic,2637007,14788504,186515,110754.29,59154.02,4476.36,174384.67,33226.29,207610.96,311416437.3,0.315387,65477.82,142133.14,213199709.12,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2024,adekunle-gold,Adekunle Gold,domestic,2626213,15423640,189222,110300.95,61694.56,4541.33,176536.83,33090.28,209627.12,314440676.7,0.400003,83851.48,125775.63,188663451.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2025,adekunle-gold,Adekunle Gold,domestic,2596487,13464410,191620,109052.45,53857.64,4598.88,167508.97,32715.74,200224.71,300337065.3,0.454324,90966.86,109257.85,163886770.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2025,adekunle-gold,Adekunle Gold,domestic,2417773,14959680,194031,101546.47,59838.72,4656.74,166041.93,30463.94,196505.87,294758804.7,0.400224,78646.35,117859.52,176789274.21,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2025,adekunle-gold,Adekunle Gold,domestic,2768989,18366720,196571,116297.54,73466.88,4717.7,194482.12,34889.26,229371.38,344057075.1,0.486866,111673.07,117698.31,176547471.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q4_2025,adekunle-gold,Adekunle Gold,domestic,3226217,28385630,198663,135501.11,113542.52,4767.91,253811.55,40650.33,294461.88,441692820.3,0.581943,171360.06,123101.82,184652725.81,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2026,adekunle-gold,Adekunle Gold,domestic,2878823,22633400,200385,120910.57,90533.6,4809.24,216253.41,36273.17,252526.58,378789863.7,0.566761,143122.22,109404.36,164106535.62,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q2_2026,adekunle-gold,Adekunle Gold,domestic,3205336,21210980,202280,134624.11,84843.92,4854.72,224322.75,40387.23,264709.99,397064978.4,0.590865,156407.88,108302.11,162453162.05,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q3_2026,adekunle-gold,Adekunle Gold,domestic,3508125,5375294,203059,147341.25,21501.18,4873.42,173715.84,44202.38,217918.22,326877325.5,0.558938,121802.82,96115.39,144173088.4,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change"
Q1_2019,ajebutter22,Ajebutter22,domestic,0,0,561,0.0,0.0,13.46,13.46,0.0,13.46,20196.0,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2019,ajebutter22,Ajebutter22,domestic,226695,0,592,9521.19,0.0,14.21,9535.4,2856.36,12391.76,18587632.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2019,ajebutter22,Ajebutter22,domestic,255421,0,617,10727.68,0.0,14.81,10742.49,3218.3,13960.79,20941191.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2019,ajebutter22,Ajebutter22,domestic,289597,0,1173,12163.07,0.0,28.15,12191.23,3648.92,15840.15,23760222.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2020,ajebutter22,Ajebutter22,domestic,283447,0,2940,11904.77,0.0,70.56,11975.33,3571.43,15546.77,23320149.3,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q2_2020,ajebutter22,Ajebutter22,domestic,331331,0,3756,13915.9,0.0,90.14,14006.05,4174.77,18180.82,27271224.9,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q3_2020,ajebutter22,Ajebutter22,domestic,300286,0,3993,12612.01,0.0,95.83,12707.84,3783.6,16491.45,24737171.4,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q4_2020,ajebutter22,Ajebutter22,domestic,245155,0,4231,10296.51,0.0,101.54,10398.05,3088.95,13487.01,20230510.5,,,,,not measured: provider published no geography this quarter,UNK,no YouTube presence observed
Q1_2021,ajebutter22,Ajebutter22,domestic,245398,0,4723,10306.72,0.0,113.35,10420.07,3092.01,13512.08,20268124.2,0.066622,900.21,12611.88,18917813.43,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2021,ajebutter22,Ajebutter22,domestic,257412,0,5047,10811.3,0.0,121.13,10932.43,3243.39,14175.82,21263734.8,0.060362,855.68,13320.14,19980211.22,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2021,ajebutter22,Ajebutter22,domestic,255856,0,5485,10745.95,0.0,131.64,10877.59,3223.79,14101.38,21152066.4,0.07109,1002.47,13098.91,19648359.5,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2021,ajebutter22,Ajebutter22,domestic,275177,0,5742,11557.43,0.0,137.81,11695.24,3467.23,15162.47,22743708.3,0.089927,1363.51,13798.96,20698444.31,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2022,ajebutter22,Ajebutter22,domestic,393952,0,5926,16545.98,0.0,142.22,16688.21,4963.8,21652.0,32478004.8,0.075781,1640.82,20011.19,30016777.76,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2022,ajebutter22,Ajebutter22,domestic,481446,0,6055,20220.73,0.0,145.32,20366.05,6066.22,26432.27,39648407.4,0.075484,1995.21,24437.07,36655599.24,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q3_2022,ajebutter22,Ajebutter22,domestic,462955,0,6098,19444.11,0.0,146.35,19590.46,5833.23,25423.69,38135542.5,0.082143,2088.39,23335.31,35002964.16,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q4_2022,ajebutter22,Ajebutter22,domestic,419794,0,6142,17631.35,0.0,147.41,17778.76,5289.4,23068.16,34602240.6,0.121219,2796.31,20271.85,30407781.06,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q1_2023,ajebutter22,Ajebutter22,domestic,377788,0,6189,15867.1,0.0,148.54,16015.63,4760.13,20775.76,31163641.2,0.13687,2843.59,17932.17,26898260.79,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
Q2_2023,ajebutter22,Ajebutter22,domestic,318237,0,6219,13365.95,0.0,149.26,13515.21,4009.79,17525.0,26287494.3,0.156567,2743.84,14781.16,22171732.89,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed
