artist_name,first_quarter,first_usd,last_quarter,last_usd,total_usd,quarters_with_revenue,cagr_pct,classification
Crayon,Q1_2019,0.0,Q2_2026,133241.55,2166472.02,29,,UNK
Simi,Q1_2019,5328.19,Q2_2026,118429.23,2159789.79,31,53.38,OBS
Iyanya,Q1_2019,38042.72,Q2_2026,87679.61,2116193.62,31,12.21,OBS
Bayanni,Q1_2019,0.0,Q2_2026,166337.68,2115995.57,17,,UNK
Zinoleesky,Q1_2019,0.0,Q2_2026,174628.86,2073910.31,29,,UNK
Reekado Banks,Q1_2019,24212.76,Q2_2026,85467.76,1963392.14,31,19.0,OBS
Zlatan,Q1_2019,11037.7,Q2_2026,167165.72,1874469.21,31,45.48,OBS
Phyno,Q1_2019,21161.81,Q2_2026,140130.18,1871955.68,31,29.79,OBS
Blaqbonez,Q1_2019,520.09,Q2_2026,170922.77,1776846.14,31,122.4,OBS
Qing Madi,Q1_2019,0.0,Q2_2026,163643.08,1697868.35,16,,UNK
Olakira,Q1_2019,430.13,Q2_2026,53091.51,1687892.37,31,94.3,OBS
Ric Hassani,Q1_2019,5717.5,Q2_2026,68622.53,1679899.47,31,40.88,OBS
Magixx,Q1_2019,0.07,Q2_2026,140406.59,1594243.47,31,640.08,OBS
Skiibii,Q1_2019,10916.82,Q2_2026,80464.38,1570501.27,31,31.72,OBS
Korede Bello,Q1_2019,27806.08,Q2_2026,50419.39,1556865.67,31,8.55,OBS
Johnny Drille,Q1_2019,5697.08,Q2_2026,200814.19,1541571.13,31,63.46,OBS
Mohbad,Q1_2019,0.0,Q2_2026,94464.25,1481192.61,30,,UNK
Falz,Q1_2019,39738.73,Q2_2026,61025.87,1463004.62,31,6.1,OBS
Ice Prince,Q1_2019,25191.5,Q2_2026,84628.27,1392259.73,31,18.19,OBS
DJ Neptune,Q1_2019,11366.37,Q2_2026,78271.47,1387890.35,31,30.49,OBS
2Baba,Q1_2019,29745.08,Q2_2026,68993.41,1339369.98,31,12.3,OBS
Boj,Q1_2019,7872.27,Q2_2026,56209.44,1325302.22,31,31.15,OBS
LADIPOE,Q1_2019,1997.4,Q2_2026,86353.39,1186761.63,31,68.12,OBS
Bracket,Q1_2019,5260.69,Q2_2026,41799.04,1121574.47,31,33.09,OBS
Fela Kuti,Q1_2019,21734.32,Q2_2026,33032.75,1118030.38,31,5.94,OBS
Ycee,Q1_2019,17185.15,Q2_2026,36536.83,1099805.67,31,10.96,OBS
Banky W.,Q1_2019,35815.65,Q2_2026,27387.56,997904.86,31,-3.63,OBS
Lil Kesh,Q1_2019,4792.05,Q2_2026,83859.06,996519.41,31,48.41,OBS
Nonso Amadi,Q1_2019,13207.45,Q2_2026,36934.92,992763.14,31,15.24,OBS
Tay Iwar,Q1_2019,0.0,Q2_2026,47254.02,947347.5,30,,UNK
Aṣa,Q1_2019,16119.6,Q2_2026,37666.82,930877.75,31,12.42,OBS
D'banj,Q1_2019,16161.24,Q2_2026,49967.22,901206.44,31,16.85,OBS
Cruel Santino,Q1_2019,0.0,Q2_2026,47459.84,893338.29,30,,UNK
Niniola,Q1_2019,18197.22,Q2_2026,24751.0,886087.89,31,4.33,OBS
Boy Spyce,Q1_2019,0.0,Q2_2026,81234.35,852027.35,20,,UNK
WurlD,Q1_2019,4537.9,Q2_2026,61443.32,784060.16,31,43.25,OBS
Bloody Civilian,Q1_2019,0.0,Q2_2026,54881.06,725090.13,16,,UNK
Bad Boy Timz,Q1_2019,0.0,Q2_2026,32823.12,642819.1,29,,UNK
Show Dem Camp,Q1_2019,4079.36,Q2_2026,42181.79,608210.34,31,38.02,OBS
Odunsi (The Engine),Q1_2019,10381.4,Q2_2026,15294.91,598270.86,31,5.49,OBS
Peruzzi,Q1_2019,4214.12,Q2_2026,35676.19,563878.72,31,34.26,OBS
Vector,Q1_2019,690.85,Q2_2026,48686.35,559817.59,31,79.85,OBS
Reminisce,Q1_2019,3755.41,Q2_2026,32421.13,520162.83,31,34.63,OBS
Ajebutter22,Q1_2019,9381.68,Q2_2026,10269.37,503473.88,31,1.25,OBS
Mannywellz,Q1_2019,676.86,Q2_2026,42582.54,494966.75,31,77.05,OBS
Rude Boy,Q1_2019,0.0,Q2_2026,19657.01,466690.96,29,,UNK
Praiz,Q1_2019,3630.5,Q2_2026,17085.66,417084.98,31,23.82,OBS
Seyi Shay,Q1_2019,12339.17,Q2_2026,12442.66,411683.33,31,0.12,OBS
9ice,Q1_2019,4576.79,Q2_2026,27918.53,406603.46,31,28.33,OBS
Duncan Mighty,Q1_2019,3380.12,Q2_2026,39408.8,399028.45,31,40.32,OBS
Brymo,Q1_2019,5335.18,Q2_2026,27452.76,385260.33,31,25.35,OBS
M.I. Abaga,Q1_2019,2988.54,Q2_2026,20541.76,362610.32,31,30.46,OBS
Terri,Q1_2019,0.0,Q2_2026,8526.06,302160.49,30,,UNK
Sean Tizzle,Q1_2019,4425.78,Q2_2026,16158.7,285528.72,31,19.56,OBS
Lyta,Q1_2019,208.6,Q2_2026,32532.98,278764.79,31,100.67,OBS
Dice Ailes,Q1_2019,2138.23,Q2_2026,15627.05,273463.37,31,31.57,OBS
Solidstar,Q1_2019,8082.05,Q2_2026,9169.43,247030.36,31,1.76,OBS
DJ Spinall,Q1_2019,0.0,Q2_2026,0.11,239503.03,30,,UNK
Lady Donli,Q1_2019,1887.84,Q2_2026,8764.06,237163.5,31,23.58,OBS
HarrySong,Q1_2019,2730.95,Q2_2026,9319.35,230011.74,31,18.45,OBS
Dremo,Q1_2019,2892.97,Q2_2026,18594.7,213981.29,31,29.26,OBS
Terry Apala,Q1_2019,899.44,Q2_2026,37473.47,205422.94,31,67.27,OBS
Darey,Q1_2019,4072.93,Q2_2026,10842.17,183525.51,31,14.46,OBS
CDQ,Q1_2019,1714.38,Q2_2026,19830.87,173183.83,31,40.17,OBS
Prettyboy D-O,Q1_2019,741.95,Q2_2026,5072.12,165213.51,31,30.36,OBS
Portable,Q1_2019,0.0,Q2_2026,0.0,164003.82,5,,UNK
King Sunny Ade,Q1_2019,1407.72,Q2_2026,12602.39,151898.57,31,35.3,OBS
Illbliss,Q1_2019,312.05,Q2_2026,13970.6,137474.13,31,68.94,OBS
Mr Real,Q1_2019,0.0,Q2_2026,7034.79,123484.25,30,,UNK
Waje,Q1_2019,1537.3,Q2_2026,2916.07,115047.37,31,9.23,OBS
Naeto C,Q1_2019,2576.01,Q2_2026,8265.73,110289.07,31,17.45,OBS
Small Doctor,Q1_2019,2324.07,Q2_2026,4631.42,103425.45,31,9.98,OBS
Yung6ix,Q1_2019,810.43,Q2_2026,8714.08,92056.2,31,38.76,OBS
Olu Maintain,Q1_2019,842.6,Q2_2026,7240.0,91471.79,31,34.54,OBS
Lagbaja,Q1_2019,508.99,Q2_2026,2733.93,90294.23,31,26.1,OBS
Sound Sultan,Q1_2019,1656.35,Q2_2026,5622.49,83321.61,31,18.36,OBS
Jesse Jagz,Q1_2019,330.92,Q2_2026,4948.08,78268.5,31,45.22,OBS
Eldee,Q1_2019,343.27,Q2_2026,4870.04,51265.01,31,44.17,OBS
Dammy Krane,Q1_2019,3486.49,Q2_2026,2263.15,43359.32,31,-5.79,OBS
Sauce Kid,Q1_2019,0.0,Q2_2026,652.19,7400.37,30,,UNK
Ebenezer Obey,Q1_2019,73.34,Q2_2026,122.69,3338.72,31,7.36,OBS
Oritsefemi,Q1_2019,25.59,Q2_2026,26.11,884.51,31,0.28,OBS
DJ Cuppy,Q1_2019,0.0,Q2_2026,0.0,20.08,4,,UNK
