period,cost_category,num_artists,total_cost_ngn,total_cost_usd,source
Q1_2020,Web Hosting & CDN,118,5900000,3933.33,Unit cost card (ASM) x artists observed in scope
Q1_2020,=== PERIOD TOTAL ===,118,245440000.0,163626.67,Aggregated
Q2_2020,Studio Production,118,177000000,118000.0,Unit cost card (ASM) x artists observed in scope
Q2_2020,Digital Distribution,118,3540000,2360.0,Unit cost card (ASM) x artists observed in scope
Q2_2020,Promotion & Marketing,118,59000000,39333.33,Unit cost card (ASM) x artists observed in scope
Q2_2020,Web Hosting & CDN,118,5900000,3933.33,Unit cost card (ASM) x artists observed in scope
Q2_2020,=== PERIOD TOTAL ===,118,245440000.0,163626.67,Aggregated
Q3_2020,Studio Production,118,177000000,118000.0,Unit cost card (ASM) x artists observed in scope
Q3_2020,Digital Distribution,118,3540000,2360.0,Unit cost card (ASM) x artists observed in scope
Q3_2020,Promotion & Marketing,118,59000000,39333.33,Unit cost card (ASM) x artists observed in scope
Q3_2020,Web Hosting & CDN,118,5900000,3933.33,Unit cost card (ASM) x artists observed in scope
Q3_2020,=== PERIOD TOTAL ===,118,245440000.0,163626.67,Aggregated
Q4_2020,Studio Production,119,178500000,119000.0,Unit cost card (ASM) x artists observed in scope
Q4_2020,Digital Distribution,119,3570000,2380.0,Unit cost card (ASM) x artists observed in scope
Q4_2020,Promotion & Marketing,119,59500000,39666.67,Unit cost card (ASM) x artists observed in scope
Q4_2020,Web Hosting & CDN,119,5950000,3966.67,Unit cost card (ASM) x artists observed in scope
Q4_2020,=== PERIOD TOTAL ===,119,247520000.0,165013.33,Aggregated
Q1_2021,Studio Production,120,180000000,120000.0,Unit cost card (ASM) x artists observed in scope
Q1_2021,Digital Distribution,120,3600000,2400.0,Unit cost card (ASM) x artists observed in scope
Q1_2021,Promotion & Marketing,120,60000000,40000.0,Unit cost card (ASM) x artists observed in scope
Q1_2021,Web Hosting & CDN,120,6000000,4000.0,Unit cost card (ASM) x artists observed in scope
Q1_2021,=== PERIOD TOTAL ===,120,249600000.0,166400.0,Aggregated
Q2_2021,Studio Production,120,180000000,120000.0,Unit cost card (ASM) x artists observed in scope
Q2_2021,Digital Distribution,120,3600000,2400.0,Unit cost card (ASM) x artists observed in scope
Q2_2021,Promotion & Marketing,120,60000000,40000.0,Unit cost card (ASM) x artists observed in scope
Q2_2021,Web Hosting & CDN,120,6000000,4000.0,Unit cost card (ASM) x artists observed in scope
Q2_2021,=== PERIOD TOTAL ===,120,249600000.0,166400.0,Aggregated
Q3_2021,Studio Production,120,180000000,120000.0,Unit cost card (ASM) x artists observed in scope
Q3_2021,Digital Distribution,120,3600000,2400.0,Unit cost card (ASM) x artists observed in scope
Q3_2021,Promotion & Marketing,120,60000000,40000.0,Unit cost card (ASM) x artists observed in scope
Q3_2021,Web Hosting & CDN,120,6000000,4000.0,Unit cost card (ASM) x artists observed in scope
Q3_2021,=== PERIOD TOTAL ===,120,249600000.0,166400.0,Aggregated
Q4_2021,Studio Production,121,181500000,121000.0,Unit cost card (ASM) x artists observed in scope
Q4_2021,Digital Distribution,121,3630000,2420.0,Unit cost card (ASM) x artists observed in scope
Q4_2021,Promotion & Marketing,121,60500000,40333.33,Unit cost card (ASM) x artists observed in scope
Q4_2021,Web Hosting & CDN,121,6050000,4033.33,Unit cost card (ASM) x artists observed in scope
Q4_2021,=== PERIOD TOTAL ===,121,251680000.0,167786.67,Aggregated
Q1_2022,Studio Production,122,183000000,122000.0,Unit cost card (ASM) x artists observed in scope
Q1_2022,Digital Distribution,122,3660000,2440.0,Unit cost card (ASM) x artists observed in scope
Q1_2022,Promotion & Marketing,122,61000000,40666.67,Unit cost card (ASM) x artists observed in scope
Q1_2022,Web Hosting & CDN,122,6100000,4066.67,Unit cost card (ASM) x artists observed in scope
Q1_2022,=== PERIOD TOTAL ===,122,253760000.0,169173.33,Aggregated
Q2_2022,Studio Production,122,183000000,122000.0,Unit cost card (ASM) x artists observed in scope
Q2_2022,Digital Distribution,122,3660000,2440.0,Unit cost card (ASM) x artists observed in scope
Q2_2022,Promotion & Marketing,122,61000000,40666.67,Unit cost card (ASM) x artists observed in scope
Q2_2022,Web Hosting & CDN,122,6100000,4066.67,Unit cost card (ASM) x artists observed in scope
Q2_2022,=== PERIOD TOTAL ===,122,253760000.0,169173.33,Aggregated
Q3_2022,Studio Production,125,187500000,125000.0,Unit cost card (ASM) x artists observed in scope
Q3_2022,Digital Distribution,125,3750000,2500.0,Unit cost card (ASM) x artists observed in scope
Q3_2022,Promotion & Marketing,125,62500000,41666.67,Unit cost card (ASM) x artists observed in scope
Q3_2022,Web Hosting & CDN,125,6250000,4166.67,Unit cost card (ASM) x artists observed in scope
Q3_2022,=== PERIOD TOTAL ===,125,260000000.0,173333.33,Aggregated
Q4_2022,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q4_2022,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q4_2022,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q4_2022,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q4_2022,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q1_2023,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q1_2023,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q1_2023,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q1_2023,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q1_2023,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q2_2023,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q2_2023,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q2_2023,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q2_2023,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q2_2023,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q3_2023,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q3_2023,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q3_2023,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q3_2023,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q3_2023,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q4_2023,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q4_2023,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q4_2023,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q4_2023,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q4_2023,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q1_2024,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q1_2024,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q1_2024,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q1_2024,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q1_2024,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q2_2024,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q2_2024,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q2_2024,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q2_2024,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q2_2024,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q3_2024,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q3_2024,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q3_2024,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q3_2024,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q3_2024,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q4_2024,Studio Production,128,192000000,128000.0,Unit cost card (ASM) x artists observed in scope
Q4_2024,Digital Distribution,128,3840000,2560.0,Unit cost card (ASM) x artists observed in scope
Q4_2024,Promotion & Marketing,128,64000000,42666.67,Unit cost card (ASM) x artists observed in scope
Q4_2024,Web Hosting & CDN,128,6400000,4266.67,Unit cost card (ASM) x artists observed in scope
Q4_2024,=== PERIOD TOTAL ===,128,266240000.0,177493.33,Aggregated
Q1_2025,Studio Production,129,193500000,129000.0,Unit cost card (ASM) x artists observed in scope
Q1_2025,Digital Distribution,129,3870000,2580.0,Unit cost card (ASM) x artists observed in scope
Q1_2025,Promotion & Marketing,129,64500000,43000.0,Unit cost card (ASM) x artists observed in scope
Q1_2025,Web Hosting & CDN,129,6450000,4300.0,Unit cost card (ASM) x artists observed in scope
Q1_2025,=== PERIOD TOTAL ===,129,268320000.0,178880.0,Aggregated
Q2_2025,Studio Production,129,193500000,129000.0,Unit cost card (ASM) x artists observed in scope
Q2_2025,Digital Distribution,129,3870000,2580.0,Unit cost card (ASM) x artists observed in scope
Q2_2025,Promotion & Marketing,129,64500000,43000.0,Unit cost card (ASM) x artists observed in scope
Q2_2025,Web Hosting & CDN,129,6450000,4300.0,Unit cost card (ASM) x artists observed in scope
Q2_2025,=== PERIOD TOTAL ===,129,268320000.0,178880.0,Aggregated
Q3_2025,Studio Production,129,193500000,129000.0,Unit cost card (ASM) x artists observed in scope
Q3_2025,Digital Distribution,129,3870000,2580.0,Unit cost card (ASM) x artists observed in scope
Q3_2025,Promotion & Marketing,129,64500000,43000.0,Unit cost card (ASM) x artists observed in scope
Q3_2025,Web Hosting & CDN,129,6450000,4300.0,Unit cost card (ASM) x artists observed in scope
Q3_2025,=== PERIOD TOTAL ===,129,268320000.0,178880.0,Aggregated
Q4_2025,Studio Production,128,192000000,128000.0,Unit cost card (ASM) x artists observed in scope
Q4_2025,Digital Distribution,128,3840000,2560.0,Unit cost card (ASM) x artists observed in scope
Q4_2025,Promotion & Marketing,128,64000000,42666.67,Unit cost card (ASM) x artists observed in scope
Q4_2025,Web Hosting & CDN,128,6400000,4266.67,Unit cost card (ASM) x artists observed in scope
Q4_2025,=== PERIOD TOTAL ===,128,266240000.0,177493.33,Aggregated
Q1_2026,Studio Production,128,192000000,128000.0,Unit cost card (ASM) x artists observed in scope
Q1_2026,Digital Distribution,128,3840000,2560.0,Unit cost card (ASM) x artists observed in scope
Q1_2026,Promotion & Marketing,128,64000000,42666.67,Unit cost card (ASM) x artists observed in scope
Q1_2026,Web Hosting & CDN,128,6400000,4266.67,Unit cost card (ASM) x artists observed in scope
Q1_2026,=== PERIOD TOTAL ===,128,266240000.0,177493.33,Aggregated
Q2_2026,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q2_2026,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q2_2026,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q2_2026,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q2_2026,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
Q3_2026,Studio Production,127,190500000,127000.0,Unit cost card (ASM) x artists observed in scope
Q3_2026,Digital Distribution,127,3810000,2540.0,Unit cost card (ASM) x artists observed in scope
Q3_2026,Promotion & Marketing,127,63500000,42333.33,Unit cost card (ASM) x artists observed in scope
Q3_2026,Web Hosting & CDN,127,6350000,4233.33,Unit cost card (ASM) x artists observed in scope
Q3_2026,=== PERIOD TOTAL ===,127,264160000.0,176106.67,Aggregated
