artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
Banky W.,banky-w.,NG,domestic,provider registers the artist in Nigeria,N,31,1003183.35
Bantu,bantu,NG,domestic,provider registers the artist in Nigeria,N,31,430956.91
Barmani Choge,barmani-choge,,unknown,provider holds no country for this artist,Y,1,22.77
Barry Jhay,barry-jhay,NG,domestic,provider registers the artist in Nigeria,N,31,308076.36
Batile Alake,batile-alake,,unknown,provider holds no country for this artist,Y,30,1493.17
Bayanni,bayanni,NG,domestic,provider registers the artist in Nigeria,N,17,2123841.94
Beautiful Nubia,beautiful-nubia,NG,domestic,provider registers the artist in Nigeria,N,31,60523.05
Bella Alubo,bella-alubo,NG,domestic,provider registers the artist in Nigeria,N,31,361259.47
Bella Kay,bella-kay,AU,diaspora_candidate,provider registers the artist in AU,Y,5,2882177.39
Bella Shmurda,bella-shmurda,NG,domestic,provider registers the artist in Nigeria,N,31,2402525.68
Bello Sisqo,bello-sisqo,DE,diaspora_candidate,provider registers the artist in DE,Y,25,7481.88
BenjiFlow,benjiflow,GB,diaspora_candidate,provider registers the artist in GB,Y,31,218653.48
Benzoo,benzoo,,unknown,provider holds no country for this artist,Y,29,705326.06
Bhadboi OML,bhadboi-oml,NG,domestic,provider registers the artist in Nigeria,N,22,377003.96
Bhadboy OML,bhadboy-oml,,unknown,provider holds no country for this artist,Y,6,0.42
Bidemi Olaoba,bidemi-olaoba,NG,domestic,provider registers the artist in Nigeria,N,30,191633.47
Billar Stoner,billar-stoner,NG,domestic,provider registers the artist in Nigeria,N,6,811.41
Blackface Naija,blackface-naija,NG,domestic,provider registers the artist in Nigeria,N,31,16.31
Blackmagic,blackmagic,NG,domestic,provider registers the artist in Nigeria,N,31,279180.71
Blaisebeatz,blaisebeatz,,unknown,provider holds no country for this artist,Y,6,92.88
Blaqbonez,blaqbonez,NG,domestic,provider registers the artist in Nigeria,N,31,1814805.98
Blessing Offor,blessing-offor,NG,domestic,provider registers the artist in Nigeria,N,30,1419671.66
Bloody Civilian,bloody-civilian,NG,domestic,provider registers the artist in Nigeria,N,17,731170.12
Bobby Benson,bobby-benson,NG,domestic,provider registers the artist in Nigeria,N,30,787.83
Boi Chase,boi-chase,NG,domestic,provider registers the artist in Nigeria,N,16,57730.87
Boj,boj,NG,domestic,provider registers the artist in Nigeria,N,31,1322939.34
Bola Abimbola,bola-abimbola,NG,domestic,provider registers the artist in Nigeria,N,30,222.56
Bola Are,bola-are,,unknown,provider holds no country for this artist,Y,11,95.16
Bongos Ikwue,bongos-ikwue,NG,domestic,provider registers the artist in Nigeria,N,31,8057.42
Boogey,boogey,NG,domestic,provider registers the artist in Nigeria,N,30,774.16
Bouqui,bouqui,NG,domestic,provider registers the artist in Nigeria,N,30,1691.48
Boy Muller,boy-muller,NG,domestic,provider registers the artist in Nigeria,N,14,270822.93
Boy Spyce,boy-spyce,NG,domestic,provider registers the artist in Nigeria,N,20,871292.88
BoyPee,boypee,NG,domestic,provider registers the artist in Nigeria,N,14,679959.78
Boyskido,boyskido,NG,domestic,provider registers the artist in Nigeria,N,22,65269.6
Bracket,bracket,NG,domestic,provider registers the artist in Nigeria,N,31,1132514.59
Bright Chimezie,bright-chimezie,,unknown,provider holds no country for this artist,Y,31,24116.14
Broda Shaggi,broda-shaggi,NG,domestic,provider registers the artist in Nigeria,N,31,514039.28
Brown Joel,brown-joel,NG,domestic,provider registers the artist in Nigeria,N,29,726330.86
Brymo,brymo,NG,domestic,provider registers the artist in Nigeria,N,31,387616.88
Buchi,buchi,NG,domestic,provider registers the artist in Nigeria,N,31,57582.75
Burna Boy,burna-boy,NG,domestic,provider registers the artist in Nigeria,N,31,41337730.64
CDQ,cdq,NG,domestic,provider registers the artist in Nigeria,N,31,177647.4
CKay,ckay,NG,domestic,provider registers the artist in Nigeria,N,31,22213065.93
Candy Bleakz,candy-bleakz,NG,domestic,provider registers the artist in Nigeria,N,30,230035.23
Celestine Ukwu,celestine-ukwu,NG,domestic,provider registers the artist in Nigeria,N,31,13252.83
Champz,champz,NG,domestic,provider registers the artist in Nigeria,N,29,67976.23
Charly Boy,charly-boy,NG,domestic,provider registers the artist in Nigeria,N,30,3674.64
Chech,chech,NG,domestic,provider registers the artist in Nigeria,N,27,107643.06
Chella,chella,BR,diaspora_candidate,provider registers the artist in BR,Y,16,4102.43
Cheque,cheque,NG,domestic,provider registers the artist in Nigeria,N,29,741425.82
Chidinma,chidinma,NG,domestic,provider registers the artist in Nigeria,N,31,1253351.46
Chief Stephen Osita Osadebe,chief-stephen-osita-osadebe,NG,domestic,provider registers the artist in Nigeria,N,31,214374.81
Chigozie Wisdom,chigozie-wisdom,NG,domestic,provider registers the artist in Nigeria,N,26,5249.49
Chike,chike,NG,domestic,provider registers the artist in Nigeria,N,30,3417392.41
Chinko Ekun,chinko-ekun,NG,domestic,provider registers the artist in Nigeria,N,31,81125.99
Chinyere Udoma,chinyere-udoma,NG,domestic,provider registers the artist in Nigeria,N,31,3130.6
Chioma Jesus,chioma-jesus,NG,domestic,provider registers the artist in Nigeria,N,29,206084.08
Chopstix,chopstix,NG,domestic,provider registers the artist in Nigeria,N,31,30925.73
Chris Ajilo,chris-ajilo,,unknown,provider holds no country for this artist,Y,30,732.08
Chris Delvan Gwamna,chris-delvan-gwamna,NG,domestic,provider registers the artist in Nigeria,N,29,12720.0
Christy Essien-Igbokwe,christy-essien-igbokwe,GB,diaspora_candidate,provider registers the artist in GB,Y,31,101668.15
Christy Ogbah,christy-ogbah,,unknown,provider holds no country for this artist,Y,30,405.15
Ciza,ciza,NG,domestic,provider registers the artist in Nigeria,N,29,508.67
Classiq,classiq,NG,domestic,provider registers the artist in Nigeria,N,30,14095.54
Cobhams Asuquo,cobhams-asuquo,NG,domestic,provider registers the artist in Nigeria,N,31,169405.95
Comfort Omoge,comfort-omoge,,unknown,provider holds no country for this artist,Y,11,143.76
Crayon,crayon,FR,diaspora_candidate,provider registers the artist in FR,Y,29,2221868.0
Cruel Santino,cruel-santino,NG,domestic,provider registers the artist in Nigeria,N,30,907222.04
CupidSzn,cupidszn,NG,domestic,provider registers the artist in Nigeria,N,11,324940.78
Cynthia Morgan,cynthia-morgan,NG,domestic,provider registers the artist in Nigeria,N,31,89133.87
D'Prince,d'prince,NG,domestic,provider registers the artist in Nigeria,N,30,97551.03
D'banj,d'banj,NG,domestic,provider registers the artist in Nigeria,N,31,858046.09
DETO BLACK,deto-black,NG,domestic,provider registers the artist in Nigeria,N,25,122853.76
DJ 4Kerty,dj-4kerty,NG,domestic,provider registers the artist in Nigeria,N,31,228315.26
DJ AB,dj-ab,NG,domestic,provider registers the artist in Nigeria,N,30,1279.01
DJ Baddo,dj-baddo,NG,domestic,provider registers the artist in Nigeria,N,31,28659.16
DJ Bally,dj-bally,,unknown,provider holds no country for this artist,Y,20,1.88
DJ Big N,dj-big-n,NG,domestic,provider registers the artist in Nigeria,N,31,145334.9
DJ Caise,dj-caise,,unknown,provider holds no country for this artist,Y,30,230.15
DJ Coublon,dj-coublon,NG,domestic,provider registers the artist in Nigeria,N,30,10429.54
DJ Cuppy,dj-cuppy,,unknown,provider holds no country for this artist,Y,4,12.05
DJ Enimoney,dj-enimoney,NG,domestic,provider registers the artist in Nigeria,N,31,69031.74
DJ Kaywise,dj-kaywise,NG,domestic,provider registers the artist in Nigeria,N,31,181122.65
DJ Neptune,dj-neptune,NG,domestic,provider registers the artist in Nigeria,N,31,1402839.48
DJ Shawn,dj-shawn,NG,domestic,provider registers the artist in Nigeria,N,24,13482.54
DJ Spinall,dj-spinall,NG,domestic,provider registers the artist in Nigeria,N,30,239500.77
DJ Switch,dj-switch,ZA,diaspora_candidate,provider registers the artist in ZA,Y,31,43479.11
DJ Tunez,dj-tunez,NG,domestic,provider registers the artist in Nigeria,N,2,18322.34
DJ Xclusive,dj-xclusive,NG,domestic,provider registers the artist in Nigeria,N,31,151880.15
DOTTi The Deity,dotti-the-deity,NG,domestic,provider registers the artist in Nigeria,N,18,71078.37
DRB Lasgidi,drb-lasgidi,NG,domestic,provider registers the artist in Nigeria,N,31,238114.78
Da Emperor,da-emperor,NG,domestic,provider registers the artist in Nigeria,N,30,306.5
Da Grin,da-grin,NG,domestic,provider registers the artist in Nigeria,N,30,2101.1
Daddy Fresh,daddy-fresh,NG,domestic,provider registers the artist in Nigeria,N,29,110.41
Daddy Showkey,daddy-showkey,NG,domestic,provider registers the artist in Nigeria,N,31,7294.29
Daecolm,daecolm,GB,diaspora_candidate,provider registers the artist in GB,Y,30,6281938.46
Dami Oniru,dami-oniru,NG,domestic,provider registers the artist in Nigeria,N,31,37139.62
Dammy Krane,dammy-krane,NG,domestic,provider registers the artist in Nigeria,N,31,37445.36
Dan Maraya,dan-maraya,NG,domestic,provider registers the artist in Nigeria,N,30,271.54
Dan Maraya Jos,dan-maraya-jos,,unknown,provider holds no country for this artist,Y,11,211.68
Dan Musa,dan-musa,,unknown,provider holds no country for this artist,Y,18,4588.77
Dandizzy,dandizzy,NG,domestic,provider registers the artist in Nigeria,N,31,139851.8
Dapo Torimiro,dapo-torimiro,,unknown,provider holds no country for this artist,Y,26,111.8
Darey,darey,NG,domestic,provider registers the artist in Nigeria,N,31,182934.66
Dareysteel,dareysteel,ES,diaspora_candidate,provider registers the artist in ES,Y,31,220.37
Darkoo,darkoo,GB,diaspora_candidate,provider registers the artist in GB,Y,30,5778059.78
Dauda Kahutu Rarara,dauda-kahutu-rarara,NG,domestic,provider registers the artist in Nigeria,N,26,273602.83
Davido,davido,NG,domestic,provider registers the artist in Nigeria,N,30,18832180.06
Davolee,davolee,NG,domestic,provider registers the artist in Nigeria,N,30,112130.3
Dede Mabiaku,dede-mabiaku,NG,domestic,provider registers the artist in Nigeria,N,17,0.37
Deena Ade,deena-ade,NG,domestic,provider registers the artist in Nigeria,N,30,2889.27
Deezell,deezell,US,diaspora_candidate,provider registers the artist in US,Y,31,49032.57
Dekumzy,dekumzy,NG,domestic,provider registers the artist in Nigeria,N,30,27264.5
Dele Ojo,dele-ojo,US,diaspora_candidate,provider registers the artist in US,Y,30,2782.53
Dele Taiwo,dele-taiwo,,unknown,provider holds no country for this artist,Y,30,459.85
Dencia,dencia,CM,diaspora_candidate,provider registers the artist in CM,Y,31,3426.81
Deobi,deobi,NG,domestic,provider registers the artist in Nigeria,N,11,50799.06
Di'Ja,di'ja,NG,domestic,provider registers the artist in Nigeria,N,31,83094.64
Dice Ailes,dice-ailes,NG,domestic,provider registers the artist in Nigeria,N,31,287239.8
Dizzy K Falola,dizzy-k-falola,GB,diaspora_candidate,provider registers the artist in GB,Y,30,11045.41
Don Jazzy,don-jazzy,NG,domestic,provider registers the artist in Nigeria,N,31,331921.31
Douyé,douyé,US,diaspora_candidate,provider registers the artist in US,Y,30,501.56
Dr Roy,dr-roy,,unknown,provider holds no country for this artist,Y,21,5451.02
Dr SID,dr-sid,NG,domestic,provider registers the artist in Nigeria,N,31,233761.84
Dr Sir Warrior,dr-sir-warrior,NG,domestic,provider registers the artist in Nigeria,N,31,36943.74
Dr. Alban,dr.-alban,NG,domestic,provider registers the artist in Nigeria,N,31,8315230.79
Dremo,dremo,NG,domestic,provider registers the artist in Nigeria,N,31,215106.55
Duncan Mighty,duncan-mighty,NG,domestic,provider registers the artist in Nigeria,N,31,398706.09
Dunsin Oyekan,dunsin-oyekan,NG,domestic,provider registers the artist in Nigeria,N,31,1987035.51
ELMAH,elmah,NG,domestic,provider registers the artist in Nigeria,N,12,106876.48
Eben,eben,NG,domestic,provider registers the artist in Nigeria,N,31,1064808.23
Ebenezer Obey,ebenezer-obey,NG,domestic,provider registers the artist in Nigeria,N,31,3355.26
Ebuka Songs,ebuka-songs,NG,domestic,provider registers the artist in Nigeria,N,15,790401.03
Echezonachukwu Nduka,echezonachukwu-nduka,NG,domestic,provider registers the artist in Nigeria,N,26,573.7
Ecool,ecool,NG,domestic,provider registers the artist in Nigeria,N,27,228354.37
Eddy Wata,eddy-wata,NG,domestic,provider registers the artist in Nigeria,N,31,113726.6
EdoMan,edoman,NG,domestic,provider registers the artist in Nigeria,N,5,83369.56
EeQue,eeque,ZA,diaspora_candidate,provider registers the artist in ZA,Y,26,695674.66
Eedris Abdulkareem,eedris-abdulkareem,NG,domestic,provider registers the artist in Nigeria,N,30,56755.53
Ejyk Nwamba,ejyk-nwamba,NG,domestic,provider registers the artist in Nigeria,N,22,137685.86
Eldee,eldee,NG,domestic,provider registers the artist in Nigeria,N,31,53773.33
Elestee,elestee,KR,diaspora_candidate,provider registers the artist in KR,Y,10,54472.65
Ema Onigah,ema-onigah,NG,domestic,provider registers the artist in Nigeria,N,24,86100.55
Emma Nyra,emma-nyra,US,diaspora_candidate,provider registers the artist in US,Y,31,25581.88
EmmaOMG,emmaomg,NG,domestic,provider registers the artist in Nigeria,N,31,649284.19
Emmanuel Iren,emmanuel-iren,NG,domestic,provider registers the artist in Nigeria,N,21,330769.67
Emmkoo,emmkoo,NG,domestic,provider registers the artist in Nigeria,N,23,5188244.81
Emmy Gee,emmy-gee,NG,domestic,provider registers the artist in Nigeria,N,31,10612.63
Erigga,erigga,NG,domestic,provider registers the artist in Nigeria,N,31,459212.31
Eskeez,eskeez,,unknown,provider holds no country for this artist,Y,21,2851.62
Eso Dike,eso-dike,US,diaspora_candidate,provider registers the artist in US,Y,26,5.87
Eva Alordiah,eva-alordiah,NG,domestic,provider registers the artist in Nigeria,N,31,58758.37
Evado,evado,NG,domestic,provider registers the artist in Nigeria,N,22,107200.23
Evi Edna Ogholi,evi-edna-ogholi,NG,domestic,provider registers the artist in Nigeria,N,31,22155.7
FOLA,fola,NG,domestic,provider registers the artist in Nigeria,N,30,1262037.01
Falz,falz,NG,domestic,provider registers the artist in Nigeria,N,31,1463536.42
Famous Pluto,famous-pluto,NG,domestic,provider registers the artist in Nigeria,N,8,696665.17
Fatai Rolling Dollar,fatai-rolling-dollar,NG,domestic,provider registers the artist in Nigeria,N,31,18948.42
Fave,fave,FR,diaspora_candidate,provider registers the artist in FR,Y,27,2587225.75
Faze,faze,NG,domestic,provider registers the artist in Nigeria,N,31,30864.01
Feezy,feezy,NG,domestic,provider registers the artist in Nigeria,N,26,16641.83
Fela Kuti,fela-kuti,NG,domestic,provider registers the artist in Nigeria,N,31,1017136.61
Fela Sowande,fela-sowande,,unknown,provider holds no country for this artist,Y,30,23496.5
Femi Kuti,femi-kuti,GB,diaspora_candidate,provider registers the artist in GB,Y,31,392306.78
Femi Leye,femi-leye,NG,domestic,provider registers the artist in Nigeria,N,31,2210.0
Femi Temowo,femi-temowo,GB,diaspora_candidate,provider registers the artist in GB,Y,31,2570.92
Fido,fido,EG,diaspora_candidate,provider registers the artist in EG,Y,8,1071994.58
Fiokee,fiokee,NG,domestic,provider registers the artist in Nigeria,N,31,201939.62
Fireboy DML,fireboy-dml,NG,domestic,provider registers the artist in Nigeria,N,31,14577219.29
FirstKlaz,firstklaz,NG,domestic,provider registers the artist in Nigeria,N,25,149636.35
Fitzy West,fitzy-west,NG,domestic,provider registers the artist in Nigeria,N,26,11888.03
Flavour,flavour,NG,domestic,provider registers the artist in Nigeria,N,31,7112004.88
Flossing,flossing,US,diaspora_candidate,provider registers the artist in US,Y,22,1699.02
Folabi Nuel,folabi-nuel,NG,domestic,provider registers the artist in Nigeria,N,31,162913.61
Frank Edwards,frank-edwards,NG,domestic,provider registers the artist in Nigeria,N,31,917268.52
GMK,gmk,NG,domestic,provider registers the artist in Nigeria,N,30,7743.73
Gabriel Afolayan,gabriel-afolayan,NG,domestic,provider registers the artist in Nigeria,N,31,9485.52
Gaise Baba,gaise-baba,NG,domestic,provider registers the artist in Nigeria,N,29,731677.69
Garzali Miko,garzali-miko,NG,domestic,provider registers the artist in Nigeria,N,25,134983.92
General Pype,general-pype,NG,domestic,provider registers the artist in Nigeria,N,31,13988.19
Ghost,ghost,SE,diaspora_candidate,provider registers the artist in SE,Y,31,15574252.44
Goldie Harvey,goldie-harvey,,unknown,provider holds no country for this artist,Y,30,1660.06
GoodGirl LA,goodgirl-la,NG,domestic,provider registers the artist in Nigeria,N,31,147841.79
Goya Menor,goya-menor,NG,domestic,provider registers the artist in Nigeria,N,22,742534.17
Greatman Takit,greatman-takit,NG,domestic,provider registers the artist in Nigeria,N,25,313154.09
Guchi,guchi,NG,domestic,provider registers the artist in Nigeria,N,29,1005337.38
Hamisu Breaker,hamisu-breaker,NG,domestic,provider registers the artist in Nigeria,N,29,552296.4
Happi,happi,GB,diaspora_candidate,provider registers the artist in GB,Y,30,572848.74
HarrySong,harrysong,NG,domestic,provider registers the artist in Nigeria,N,31,196216.39
Haruna Ishola,haruna-ishola,NG,domestic,provider registers the artist in Nigeria,N,31,2521.22
Hauwa Yarfulani,hauwa-yarfulani,,unknown,provider holds no country for this artist,Y,18,242.11
Hotkeed,hotkeed,CA,diaspora_candidate,provider registers the artist in CA,Y,29,594858.99
Hotyce,hotyce,NG,domestic,provider registers the artist in Nigeria,N,31,2264.73
Humblesmith,humblesmith,NG,domestic,provider registers the artist in Nigeria,N,31,115930.3
Hurlarstringz,hurlarstringz,,unknown,provider holds no country for this artist,Y,2,0.22
Hyce,hyce,NG,domestic,provider registers the artist in Nigeria,N,24,629043.97
I.K. Dairo,i.k.-dairo,,unknown,provider holds no country for this artist,Y,31,6746.86
Ice Prince,ice-prince,NG,domestic,provider registers the artist in Nigeria,N,31,1393503.07
Idahams,idahams,NG,domestic,provider registers the artist in Nigeria,N,30,193049.63
Ifi Ude,ifi-ude,PL,diaspora_candidate,provider registers the artist in PL,Y,31,26208.07
Ifé,ifé,JP,diaspora_candidate,provider registers the artist in JP,Y,31,54192.59
Ikechukwu,ikechukwu,NG,domestic,provider registers the artist in Nigeria,N,31,17461.27
IllRymz,illrymz,NG,domestic,provider registers the artist in Nigeria,N,30,6.23
Illbliss,illbliss,NG,domestic,provider registers the artist in Nigeria,N,31,144527.72
Isah Ayagi,isah-ayagi,NG,domestic,provider registers the artist in Nigeria,N,25,85222.13
Iseoluwa Abidemi,iseoluwa-abidemi,,unknown,provider holds no country for this artist,Y,28,10.42
Iyanya,iyanya,NG,domestic,provider registers the artist in Nigeria,N,31,2118871.48
J. Martins,j.-martins,NG,domestic,provider registers the artist in Nigeria,N,31,603977.3
JJC Skillz,jjc-skillz,,unknown,provider holds no country for this artist,Y,9,0.68
JNR ELDER,jnr-elder,NG,domestic,provider registers the artist in Nigeria,N,6,56853.57
Jahdiel,jahdiel,NG,domestic,provider registers the artist in Nigeria,N,31,11046.03
Jamopyper,jamopyper,NG,domestic,provider registers the artist in Nigeria,N,28,91345.46
Jasën Blu,jasën-blu,NG,domestic,provider registers the artist in Nigeria,N,29,389.34
JaySynths,jaysynths,NG,domestic,provider registers the artist in Nigeria,N,23,10919.28
Jaywon,jaywon,NG,domestic,provider registers the artist in Nigeria,N,31,79883.11
Jeremiah Gyang,jeremiah-gyang,NG,domestic,provider registers the artist in Nigeria,N,31,11960.04
Jesse Jagz,jesse-jagz,NG,domestic,provider registers the artist in Nigeria,N,31,77929.44
Jesse King,jesse-king,NG,domestic,provider registers the artist in Nigeria,N,26,125.72
Jigsaw,jigsaw,TH,diaspora_candidate,provider registers the artist in TH,Y,23,146310.78
Jinmi Abduls,jinmi-abduls,NG,domestic,provider registers the artist in Nigeria,N,31,69689.65
JoBlaq,joblaq,NG,domestic,provider registers the artist in Nigeria,N,10,90930.44
Joe El,joe-el,NG,domestic,provider registers the artist in Nigeria,N,30,13139.8
Joe Praize,joe-praize,,unknown,provider holds no country for this artist,Y,31,73853.04
Joeboy,joeboy,NG,domestic,provider registers the artist in Nigeria,N,31,6319602.35
John Okafor,john-okafor,,unknown,provider holds no country for this artist,Y,5,329.07
Johnny Crown,johnny-crown,US,diaspora_candidate,provider registers the artist in US,Y,30,3980.38
Johnny Drille,johnny-drille,NG,domestic,provider registers the artist in Nigeria,N,31,1529464.59
Josiah Ransome-Kuti,josiah-ransome-kuti,NG,domestic,provider registers the artist in Nigeria,N,30,19.78
Judikay,judikay,NG,domestic,provider registers the artist in Nigeria,N,30,615351.23
Jumabee,jumabee,NG,domestic,provider registers the artist in Nigeria,N,31,15853.43
Juno,juno,NG,domestic,provider registers the artist in Nigeria,N,14,88804.87
Justina Lee Brown,justina-lee-brown,CH,diaspora_candidate,provider registers the artist in CH,Y,30,7238.84
K1 De Ultimate,k1-de-ultimate,NG,domestic,provider registers the artist in Nigeria,N,31,299283.83
KC Presh,kc-presh,,unknown,provider holds no country for this artist,Y,30,1483.16
KDDO,kddo,NG,domestic,provider registers the artist in Nigeria,N,30,305988.94
KWAM 1,kwam-1,,unknown,provider holds no country for this artist,Y,31,23110.37
Kawu Dan Sarki,kawu-dan-sarki,NG,domestic,provider registers the artist in Nigeria,N,20,168196.3
KayArchonn,kayarchonn,US,diaspora_candidate,provider registers the artist in US,Y,6,285501.54
Kcee,kcee,NG,domestic,provider registers the artist in Nigeria,N,31,929226.22
Kefee,kefee,,unknown,provider holds no country for this artist,Y,31,24540.81
Kel-P,kel-p,NG,domestic,provider registers the artist in Nigeria,N,22,131434.9
Kelly Handsome,kelly-handsome,,unknown,provider holds no country for this artist,Y,29,84.98
Kemena,kemena,NG,domestic,provider registers the artist in Nigeria,N,26,8095.98
Kendickson,kendickson,NG,domestic,provider registers the artist in Nigeria,N,30,58116.58
Kenny K'ore,kenny-k'ore,NG,domestic,provider registers the artist in Nigeria,N,31,3938.39
Kenny Ogungbe,kenny-ogungbe,,unknown,provider holds no country for this artist,Y,29,10.75
Ketchup,ketchup,NG,domestic,provider registers the artist in Nigeria,N,31,151046.63
Kfmd,kfmd,NG,domestic,provider registers the artist in Nigeria,N,2,22012.95
