artist_name,nmas_artist_id,provider_country,classification,evidence,needs_nbs_adjudication,quarters_present,gross_streaming_revenue_usd_total
DJ Big N,dj-big-n,NG,domestic,provider registers the artist in Nigeria,N,31,154147.12
DJ Caise,dj-caise,,unknown,provider holds no country for this artist,Y,30,250.07
DJ Coublon,dj-coublon,NG,domestic,provider registers the artist in Nigeria,N,30,11949.06
DJ Cuppy,dj-cuppy,,unknown,provider holds no country for this artist,Y,4,20.08
DJ Enimoney,dj-enimoney,NG,domestic,provider registers the artist in Nigeria,N,31,69378.47
DJ Kaywise,dj-kaywise,NG,domestic,provider registers the artist in Nigeria,N,31,181091.95
DJ Neptune,dj-neptune,NG,domestic,provider registers the artist in Nigeria,N,31,1387890.33
DJ Shawn,dj-shawn,NG,domestic,provider registers the artist in Nigeria,N,24,13720.68
DJ Spinall,dj-spinall,NG,domestic,provider registers the artist in Nigeria,N,30,239503.02
DJ Switch,dj-switch,ZA,diaspora_candidate,provider registers the artist in ZA,Y,31,43115.37
DJ Tunez,dj-tunez,NG,domestic,provider registers the artist in Nigeria,N,2,13999.82
DJ Xclusive,dj-xclusive,NG,domestic,provider registers the artist in Nigeria,N,31,149371.83
DOTTi The Deity,dotti-the-deity,NG,domestic,provider registers the artist in Nigeria,N,18,68157.95
DRB Lasgidi,drb-lasgidi,NG,domestic,provider registers the artist in Nigeria,N,31,234915.83
Da Emperor,da-emperor,NG,domestic,provider registers the artist in Nigeria,N,30,317.21
Da Grin,da-grin,NG,domestic,provider registers the artist in Nigeria,N,30,2253.44
Daddy Fresh,daddy-fresh,NG,domestic,provider registers the artist in Nigeria,N,29,99.43
Daddy Showkey,daddy-showkey,NG,domestic,provider registers the artist in Nigeria,N,31,6998.59
Daecolm,daecolm,GB,diaspora_candidate,provider registers the artist in GB,Y,30,6162729.57
Dami Oniru,dami-oniru,NG,domestic,provider registers the artist in Nigeria,N,31,37475.3
Dammy Krane,dammy-krane,NG,domestic,provider registers the artist in Nigeria,N,31,43359.28
Dan Maraya,dan-maraya,NG,domestic,provider registers the artist in Nigeria,N,30,242.71
Dan Maraya Jos,dan-maraya-jos,,unknown,provider holds no country for this artist,Y,11,199.37
Dan Musa,dan-musa,,unknown,provider holds no country for this artist,Y,18,4427.24
Dandizzy,dandizzy,NG,domestic,provider registers the artist in Nigeria,N,31,143735.73
Dapo Torimiro,dapo-torimiro,,unknown,provider holds no country for this artist,Y,26,108.68
Darey,darey,NG,domestic,provider registers the artist in Nigeria,N,31,183525.52
Dareysteel,dareysteel,ES,diaspora_candidate,provider registers the artist in ES,Y,31,222.55
Darkoo,darkoo,GB,diaspora_candidate,provider registers the artist in GB,Y,30,5677837.51
Dauda Kahutu Rarara,dauda-kahutu-rarara,NG,domestic,provider registers the artist in Nigeria,N,26,273283.85
Davido,davido,NG,domestic,provider registers the artist in Nigeria,N,30,18611803.09
Davolee,davolee,NG,domestic,provider registers the artist in Nigeria,N,30,109833.8
Dede Mabiaku,dede-mabiaku,NG,domestic,provider registers the artist in Nigeria,N,17,0.4
Deena Ade,deena-ade,NG,domestic,provider registers the artist in Nigeria,N,30,2761.9
Deezell,deezell,US,diaspora_candidate,provider registers the artist in US,Y,31,53001.58
Dekumzy,dekumzy,NG,domestic,provider registers the artist in Nigeria,N,30,26389.9
Dele Ojo,dele-ojo,US,diaspora_candidate,provider registers the artist in US,Y,30,2720.61
Dele Taiwo,dele-taiwo,,unknown,provider holds no country for this artist,Y,30,358.61
Dencia,dencia,CM,diaspora_candidate,provider registers the artist in CM,Y,31,3486.73
Deobi,deobi,NG,domestic,provider registers the artist in Nigeria,N,11,50427.92
Di'Ja,di'ja,NG,domestic,provider registers the artist in Nigeria,N,31,87601.52
Dice Ailes,dice-ailes,NG,domestic,provider registers the artist in Nigeria,N,31,273463.35
Dizzy K Falola,dizzy-k-falola,GB,diaspora_candidate,provider registers the artist in GB,Y,30,9737.52
Don Jazzy,don-jazzy,NG,domestic,provider registers the artist in Nigeria,N,31,320379.72
Douyé,douyé,US,diaspora_candidate,provider registers the artist in US,Y,30,551.62
Dr Roy,dr-roy,,unknown,provider holds no country for this artist,Y,21,5032.85
Dr SID,dr-sid,NG,domestic,provider registers the artist in Nigeria,N,31,231234.35
Dr Sir Warrior,dr-sir-warrior,NG,domestic,provider registers the artist in Nigeria,N,31,36457.85
Dr. Alban,dr.-alban,NG,domestic,provider registers the artist in Nigeria,N,31,8305381.65
Dremo,dremo,NG,domestic,provider registers the artist in Nigeria,N,31,213981.35
Duncan Mighty,duncan-mighty,NG,domestic,provider registers the artist in Nigeria,N,31,399028.39
Dunsin Oyekan,dunsin-oyekan,NG,domestic,provider registers the artist in Nigeria,N,31,1847629.17
ELMAH,elmah,NG,domestic,provider registers the artist in Nigeria,N,12,117452.9
Eben,eben,NG,domestic,provider registers the artist in Nigeria,N,31,1031405.9
Ebenezer Obey,ebenezer-obey,NG,domestic,provider registers the artist in Nigeria,N,31,3338.71
Ebuka Songs,ebuka-songs,NG,domestic,provider registers the artist in Nigeria,N,15,787223.74
Echezonachukwu Nduka,echezonachukwu-nduka,NG,domestic,provider registers the artist in Nigeria,N,26,595.7
Ecool,ecool,NG,domestic,provider registers the artist in Nigeria,N,27,203484.6
Eddy Wata,eddy-wata,NG,domestic,provider registers the artist in Nigeria,N,31,132541.42
EdoMan,edoman,NG,domestic,provider registers the artist in Nigeria,N,5,70997.41
EeQue,eeque,ZA,diaspora_candidate,provider registers the artist in ZA,Y,26,605550.53
Eedris Abdulkareem,eedris-abdulkareem,NG,domestic,provider registers the artist in Nigeria,N,30,54379.57
Ejyk Nwamba,ejyk-nwamba,NG,domestic,provider registers the artist in Nigeria,N,22,134444.42
Eldee,eldee,NG,domestic,provider registers the artist in Nigeria,N,31,51264.99
Elestee,elestee,KR,diaspora_candidate,provider registers the artist in KR,Y,10,40732.36
Ema Onigah,ema-onigah,NG,domestic,provider registers the artist in Nigeria,N,24,70936.76
Emma Nyra,emma-nyra,US,diaspora_candidate,provider registers the artist in US,Y,31,25541.28
EmmaOMG,emmaomg,NG,domestic,provider registers the artist in Nigeria,N,31,638166.85
Emmanuel Iren,emmanuel-iren,NG,domestic,provider registers the artist in Nigeria,N,21,319547.37
Emmkoo,emmkoo,NG,domestic,provider registers the artist in Nigeria,N,23,5188206.43
Emmy Gee,emmy-gee,NG,domestic,provider registers the artist in Nigeria,N,31,10680.75
Erigga,erigga,NG,domestic,provider registers the artist in Nigeria,N,31,453475.14
Eskeez,eskeez,,unknown,provider holds no country for this artist,Y,21,2897.52
Eso Dike,eso-dike,US,diaspora_candidate,provider registers the artist in US,Y,26,180.02
Eva Alordiah,eva-alordiah,NG,domestic,provider registers the artist in Nigeria,N,31,58721.64
Evado,evado,NG,domestic,provider registers the artist in Nigeria,N,22,100687.25
Evi Edna Ogholi,evi-edna-ogholi,NG,domestic,provider registers the artist in Nigeria,N,31,21972.71
FOLA,fola,NG,domestic,provider registers the artist in Nigeria,N,30,1194097.55
Falz,falz,NG,domestic,provider registers the artist in Nigeria,N,31,1463004.62
Famous Pluto,famous-pluto,NG,domestic,provider registers the artist in Nigeria,N,8,656976.29
Fatai Rolling Dollar,fatai-rolling-dollar,NG,domestic,provider registers the artist in Nigeria,N,31,18826.38
Fave,fave,FR,diaspora_candidate,provider registers the artist in FR,Y,27,2460031.58
Faze,faze,NG,domestic,provider registers the artist in Nigeria,N,31,30133.07
Feezy,feezy,NG,domestic,provider registers the artist in Nigeria,N,26,15866.25
Fela Kuti,fela-kuti,NG,domestic,provider registers the artist in Nigeria,N,31,1118030.43
Fela Sowande,fela-sowande,,unknown,provider holds no country for this artist,Y,30,24915.97
Femi Kuti,femi-kuti,GB,diaspora_candidate,provider registers the artist in GB,Y,31,395587.47
Femi Leye,femi-leye,NG,domestic,provider registers the artist in Nigeria,N,31,2274.57
Femi Temowo,femi-temowo,GB,diaspora_candidate,provider registers the artist in GB,Y,31,2692.0
Fido,fido,EG,diaspora_candidate,provider registers the artist in EG,Y,8,999406.93
Fiokee,fiokee,NG,domestic,provider registers the artist in Nigeria,N,31,201095.5
Fireboy DML,fireboy-dml,NG,domestic,provider registers the artist in Nigeria,N,31,14397031.45
FirstKlaz,firstklaz,NG,domestic,provider registers the artist in Nigeria,N,25,135620.36
Fitzy West,fitzy-west,NG,domestic,provider registers the artist in Nigeria,N,26,10114.94
Flavour,flavour,NG,domestic,provider registers the artist in Nigeria,N,31,7131291.92
Flossing,flossing,US,diaspora_candidate,provider registers the artist in US,Y,22,1565.66
Folabi Nuel,folabi-nuel,NG,domestic,provider registers the artist in Nigeria,N,31,164334.11
Frank Edwards,frank-edwards,NG,domestic,provider registers the artist in Nigeria,N,31,876437.55
GMK,gmk,NG,domestic,provider registers the artist in Nigeria,N,30,7854.47
Gabriel Afolayan,gabriel-afolayan,NG,domestic,provider registers the artist in Nigeria,N,31,9490.29
Gaise Baba,gaise-baba,NG,domestic,provider registers the artist in Nigeria,N,29,713704.87
Garzali Miko,garzali-miko,NG,domestic,provider registers the artist in Nigeria,N,25,134889.01
General Pype,general-pype,NG,domestic,provider registers the artist in Nigeria,N,31,13031.71
Ghost,ghost,SE,diaspora_candidate,provider registers the artist in SE,Y,31,16084230.65
Goldie Harvey,goldie-harvey,,unknown,provider holds no country for this artist,Y,30,1609.37
GoodGirl LA,goodgirl-la,NG,domestic,provider registers the artist in Nigeria,N,31,142982.35
Goya Menor,goya-menor,NG,domestic,provider registers the artist in Nigeria,N,22,738109.82
Greatman Takit,greatman-takit,NG,domestic,provider registers the artist in Nigeria,N,25,300413.75
Guchi,guchi,NG,domestic,provider registers the artist in Nigeria,N,29,987700.02
Hamisu Breaker,hamisu-breaker,NG,domestic,provider registers the artist in Nigeria,N,29,551626.83
Happi,happi,GB,diaspora_candidate,provider registers the artist in GB,Y,30,561486.94
HarrySong,harrysong,NG,domestic,provider registers the artist in Nigeria,N,31,230011.79
Haruna Ishola,haruna-ishola,NG,domestic,provider registers the artist in Nigeria,N,31,2659.09
Hauwa Yarfulani,hauwa-yarfulani,,unknown,provider holds no country for this artist,Y,18,209.63
Hotkeed,hotkeed,CA,diaspora_candidate,provider registers the artist in CA,Y,29,573513.3
Hotyce,hotyce,NG,domestic,provider registers the artist in Nigeria,N,31,2373.17
Humblesmith,humblesmith,NG,domestic,provider registers the artist in Nigeria,N,31,113935.72
Hurlarstringz,hurlarstringz,,unknown,provider holds no country for this artist,Y,2,0.77
Hyce,hyce,NG,domestic,provider registers the artist in Nigeria,N,24,613611.83
I.K. Dairo,i.k.-dairo,,unknown,provider holds no country for this artist,Y,31,6788.09
Ice Prince,ice-prince,NG,domestic,provider registers the artist in Nigeria,N,31,1392259.71
Idahams,idahams,NG,domestic,provider registers the artist in Nigeria,N,30,192815.46
Ifi Ude,ifi-ude,PL,diaspora_candidate,provider registers the artist in PL,Y,31,26441.59
Ifé,ifé,JP,diaspora_candidate,provider registers the artist in JP,Y,31,51326.88
Ikechukwu,ikechukwu,NG,domestic,provider registers the artist in Nigeria,N,31,16889.41
IllRymz,illrymz,NG,domestic,provider registers the artist in Nigeria,N,30,5.88
Illbliss,illbliss,NG,domestic,provider registers the artist in Nigeria,N,31,137474.16
Isah Ayagi,isah-ayagi,NG,domestic,provider registers the artist in Nigeria,N,25,85307.63
Iseoluwa Abidemi,iseoluwa-abidemi,,unknown,provider holds no country for this artist,Y,28,9.88
Iyanya,iyanya,NG,domestic,provider registers the artist in Nigeria,N,31,2116193.65
J. Martins,j.-martins,NG,domestic,provider registers the artist in Nigeria,N,31,600755.86
JJC Skillz,jjc-skillz,,unknown,provider holds no country for this artist,Y,9,0.75
JNR ELDER,jnr-elder,NG,domestic,provider registers the artist in Nigeria,N,6,54947.49
Jahdiel,jahdiel,NG,domestic,provider registers the artist in Nigeria,N,31,10922.64
Jamopyper,jamopyper,NG,domestic,provider registers the artist in Nigeria,N,28,84068.42
Jasën Blu,jasën-blu,NG,domestic,provider registers the artist in Nigeria,N,29,389.94
JaySynths,jaysynths,NG,domestic,provider registers the artist in Nigeria,N,23,11772.08
Jaywon,jaywon,NG,domestic,provider registers the artist in Nigeria,N,31,79509.06
Jeremiah Gyang,jeremiah-gyang,NG,domestic,provider registers the artist in Nigeria,N,31,11563.35
Jesse Jagz,jesse-jagz,NG,domestic,provider registers the artist in Nigeria,N,31,78268.5
Jesse King,jesse-king,NG,domestic,provider registers the artist in Nigeria,N,26,137.39
Jigsaw,jigsaw,TH,diaspora_candidate,provider registers the artist in TH,Y,23,141886.4
Jinmi Abduls,jinmi-abduls,NG,domestic,provider registers the artist in Nigeria,N,31,70325.7
JoBlaq,joblaq,NG,domestic,provider registers the artist in Nigeria,N,10,91565.76
Joe El,joe-el,NG,domestic,provider registers the artist in Nigeria,N,30,11505.23
Joe Praize,joe-praize,,unknown,provider holds no country for this artist,Y,31,74001.8
Joeboy,joeboy,NG,domestic,provider registers the artist in Nigeria,N,31,6264449.98
John Okafor,john-okafor,,unknown,provider holds no country for this artist,Y,5,358.99
Johnny Crown,johnny-crown,US,diaspora_candidate,provider registers the artist in US,Y,30,5449.1
Johnny Drille,johnny-drille,NG,domestic,provider registers the artist in Nigeria,N,31,1541571.15
Josiah Ransome-Kuti,josiah-ransome-kuti,NG,domestic,provider registers the artist in Nigeria,N,30,18.37
Judikay,judikay,NG,domestic,provider registers the artist in Nigeria,N,30,528358.43
Jumabee,jumabee,NG,domestic,provider registers the artist in Nigeria,N,31,16858.0
Juno,juno,NG,domestic,provider registers the artist in Nigeria,N,14,84366.52
Justina Lee Brown,justina-lee-brown,CH,diaspora_candidate,provider registers the artist in CH,Y,30,6233.01
K1 De Ultimate,k1-de-ultimate,NG,domestic,provider registers the artist in Nigeria,N,31,290975.61
KC Presh,kc-presh,,unknown,provider holds no country for this artist,Y,30,1351.58
KDDO,kddo,NG,domestic,provider registers the artist in Nigeria,N,30,289239.3
KWAM 1,kwam-1,,unknown,provider holds no country for this artist,Y,31,22561.05
Kawu Dan Sarki,kawu-dan-sarki,NG,domestic,provider registers the artist in Nigeria,N,20,167920.5
KayArchonn,kayarchonn,US,diaspora_candidate,provider registers the artist in US,Y,6,282572.18
Kcee,kcee,NG,domestic,provider registers the artist in Nigeria,N,31,1096015.07
Kefee,kefee,,unknown,provider holds no country for this artist,Y,31,23786.83
Kel-P,kel-p,NG,domestic,provider registers the artist in Nigeria,N,22,119303.9
Kelly Handsome,kelly-handsome,,unknown,provider holds no country for this artist,Y,29,84.98
Kemena,kemena,NG,domestic,provider registers the artist in Nigeria,N,26,8277.22
Kendickson,kendickson,NG,domestic,provider registers the artist in Nigeria,N,30,42947.42
Kenny K'ore,kenny-k'ore,NG,domestic,provider registers the artist in Nigeria,N,31,4013.14
Kenny Ogungbe,kenny-ogungbe,,unknown,provider holds no country for this artist,Y,29,10.87
Ketchup,ketchup,NG,domestic,provider registers the artist in Nigeria,N,31,151150.82
Kfmd,kfmd,NG,domestic,provider registers the artist in Nigeria,N,2,20853.44
