period_label,nmas_artist_id,artist_name,residency,spotify_monthly_listeners,youtube_quarter_views,deezer_fans,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,measured_platform_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_share_observed,domestic_revenue_usd,export_revenue_usd,export_revenue_ngn,split_basis,split_classification,youtube_views_source,spotify_listeners_source,spotify_listeners_basis,ngn_per_usd,ngn_rate_basis
Q4_2024,$tretto,$tretto,domestic,64,0,1,2.69,0.0,0.02,2.71,0.81,3.52,5200.2,0.519231,1.83,1.69,2500.09,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,$tretto,$tretto,domestic,48,0,1,2.02,0.0,0.02,2.04,0.6,2.64,4046.54,0.38,1.01,1.64,2508.86,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,$tretto,$tretto,domestic,38,0,1,1.6,0.0,0.02,1.62,0.48,2.1,3211.16,0.210526,0.44,1.66,2535.13,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,$tretto,$tretto,domestic,38,162,1,1.6,0.65,0.02,2.27,0.48,2.75,4204.34,0.44186,1.21,1.53,2346.61,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 66% of the quarter, below the 90% adequacy threshold; subscribers x 6.76 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,$tretto,$tretto,domestic,44,156,1,1.85,0.62,0.02,2.5,0.55,3.05,4667.35,0.447368,1.36,1.69,2579.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 84% of the quarter, below the 90% adequacy threshold; subscribers x 6.50 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,$tretto,$tretto,domestic,45,150,1,1.89,0.6,0.02,2.51,0.57,3.08,4712.67,0.416667,1.28,1.8,2749.06,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 84% of the quarter, below the 90% adequacy threshold; subscribers x 6.24 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,$tretto,$tretto,domestic,51,144,1,2.14,0.58,0.02,2.74,0.64,3.38,5176.97,0.285714,0.97,2.42,3697.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 84% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,$tretto,$tretto,domestic,32,144,1,1.34,0.58,0.02,1.94,0.4,2.35,3589.75,0.16129,0.38,1.97,3010.76,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 1% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q1_2019,2baba,2Baba,domestic,103394,6019867,846,4342.55,24079.47,20.3,28442.32,1302.76,29745.08,9129360.94,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.53 views/month (EST, calibrated)",estimated: carried back from Q2_2019 and deflated by observed growth (EST; the provider series begins mid-Q2 2019),no monthly level observed; quarter-end level used,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q2_2019,2baba,2Baba,domestic,137266,6519425,984,5765.17,26077.7,23.62,31866.49,1729.55,33596.04,10311296.38,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.27 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q3_2019,2baba,2Baba,domestic,136673,6750425,1215,5740.27,27001.7,29.16,32771.13,1722.08,34493.21,10586655.22,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 13.01 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q4_2019,2baba,2Baba,domestic,130565,7036013,1283,5483.73,28144.05,30.79,33658.57,1645.12,35303.69,10835409.21,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.75 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,306.92,CBN annual average official rate 306.92 NGN/USD for 2019 (ASM)
Q1_2020,2baba,2Baba,domestic,138911,7641554,1871,5834.26,30566.22,44.9,36445.38,1750.28,38195.66,13704985.55,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.49 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q2_2020,2baba,2Baba,domestic,279351,8325906,5293,11732.74,33303.62,127.03,45163.4,3519.82,48683.22,17468026.38,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 12.23 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q3_2020,2baba,2Baba,domestic,245789,9189734,6314,10323.14,36758.94,151.54,47233.61,3096.94,50330.55,18059105.72,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.97 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q4_2020,2baba,2Baba,domestic,211918,9586886,6744,8900.56,38347.55,161.86,47409.96,2670.17,50080.12,17969249.44,,,,,not measured: provider published no geography this quarter,UNK,"estimated: subscribers x 11.71 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,358.81,CBN annual average official rate 358.81 NGN/USD for 2020 (ASM)
Q1_2021,2baba,2Baba,domestic,215089,9717145,7062,9033.74,38868.58,169.49,48071.8,2710.12,50781.93,20371169.53,0.091156,4629.1,46152.83,18514206.42,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.45 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q2_2021,2baba,2Baba,domestic,223509,9764680,7373,9387.38,39058.72,176.95,48623.05,2816.21,51439.26,20634859.87,0.078862,4056.63,47382.64,19007544.34,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: subscribers x 11.19 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q3_2021,2baba,2Baba,domestic,236104,10127475,7898,9916.37,40509.9,189.55,50615.82,2974.91,53590.73,21497921.5,0.10483,5617.92,47972.81,19244292.41,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 9% of the quarter, below the 90% adequacy threshold; subscribers x 10.92 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,2baba,2Baba,domestic,254811,2773042,8385,10702.06,11092.17,201.24,21995.47,3210.62,25206.09,10111422.44,0.147641,3721.46,21484.62,8618556.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,2baba,2Baba,domestic,264260,3979938,8983,11098.92,15919.75,215.59,27234.26,3329.68,30563.94,13019627.16,0.158223,4835.92,25728.02,10959620.13,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,2baba,2Baba,domestic,270249,2877073,9502,11350.46,11508.29,228.05,23086.8,3405.14,26491.94,11285034.64,0.154958,4105.14,22386.8,9536328.32,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,2baba,2Baba,domestic,250201,3296979,9742,10508.44,13187.92,233.81,23930.17,3152.53,27082.7,11536687.95,0.146611,3970.63,23112.07,9845280.95,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,2baba,2Baba,domestic,249827,3381597,9885,10492.73,13526.39,237.24,24256.36,3147.82,27404.18,11673633.53,0.212631,5826.97,21577.21,9191460.68,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,2baba,2Baba,domestic,269925,3451193,9982,11336.85,13804.77,239.57,25381.19,3401.05,28782.25,18564548.03,0.307251,8843.38,19938.87,12860569.93,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,2baba,2Baba,domestic,316668,4246388,10065,13300.06,16985.55,241.56,30527.17,3990.02,34517.18,22263584.2,0.324508,11201.12,23316.07,15038863.23,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change (1 provider restatement repriced at the artist's median daily rate)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,2baba,2Baba,domestic,324407,3636125,10132,13625.09,14544.5,243.17,28412.76,4087.53,32500.29,20962687.18,0.427814,13904.07,18596.22,11994563.66,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,2baba,2Baba,domestic,337284,4428119,10211,14165.93,17712.48,245.06,32123.47,4249.78,36373.25,23460743.93,0.495421,18020.06,18353.19,11837806.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,2baba,2Baba,domestic,355586,3041960,10275,14934.61,12167.84,246.6,27349.05,4480.38,31829.44,47043905.82,0.495012,15755.97,16073.47,23756588.51,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,2baba,2Baba,domestic,370774,4740981,10311,15572.51,18963.92,247.46,34783.9,4671.75,39455.65,58315448.34,0.564818,22285.27,17170.38,25377814.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,2baba,2Baba,domestic,388081,4809530,10354,16299.4,19238.12,248.5,35786.02,4889.82,40675.84,60118889.45,0.590173,24005.77,16670.07,24638367.91,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q4_2024,2baba,2Baba,domestic,519040,4948491,10404,21799.68,19793.96,249.7,41843.34,6539.9,48383.24,71510434.63,0.638177,30877.06,17506.18,25874135.35,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q1_2025,2baba,2Baba,domestic,528241,7045280,10463,22186.12,28181.12,251.11,50618.35,6655.84,57274.19,87629511.62,0.706412,40459.16,16815.03,25726992.36,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q2_2025,2baba,2Baba,domestic,474484,5921600,10528,19928.33,23686.4,252.67,43867.4,5978.5,49845.9,76264224.55,0.673077,33550.15,16295.75,24932494.54,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q3_2025,2baba,2Baba,domestic,541273,6441920,10597,22733.47,25767.68,254.33,48755.47,6820.04,55575.51,85030536.11,0.685045,38071.74,17503.77,26780772.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q4_2025,2baba,2Baba,domestic,691451,5554120,10675,29040.94,22216.48,256.2,51513.62,8712.28,60225.9,92145634.04,0.735644,44304.81,15921.09,24359267.96,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2025 (ASM)
Q1_2026,2baba,2Baba,domestic,711226,5246130,10747,29871.49,20984.52,257.93,51113.94,8961.45,60075.39,91915343.03,0.780327,46878.48,13196.91,20191276.11,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q2_2026,2baba,2Baba,domestic,805886,6182893,10853,33847.21,24731.57,260.47,58839.26,10154.16,68993.42,105559931.99,0.762967,52639.73,16353.69,25021147.65,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2026,2baba,2Baba,domestic,832522,9038910,10952,34965.92,36155.64,262.85,71384.41,10489.78,81874.19,125267509.48,0.771984,63205.53,18668.66,28563053.44,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 46% of the quarter, below the 90% adequacy threshold; subscribers x 5.99 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,1530.0,CBN annual average official rate 1530.00 NGN/USD for 2026 (carried from 2025; 2026 incomplete) (ASM)
Q3_2021,6uff,6UFF,domestic,827,0,0,34.73,0.0,0.0,34.73,10.42,45.15,18113.61,0.013547,0.61,44.54,17868.23,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 2 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q4_2021,6uff,6UFF,domestic,4039,0,1,169.64,0.0,0.02,169.66,50.89,220.55,88475.0,0.359541,79.3,141.26,56664.58,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,401.15,CBN annual average official rate 401.15 NGN/USD for 2021 (ASM)
Q1_2022,6uff,6UFF,domestic,4479,0,1,188.12,0.0,0.02,188.14,56.44,244.58,104185.08,0.393491,96.24,148.34,63189.18,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q2_2022,6uff,6UFF,domestic,708,0,1,29.74,0.0,0.02,29.76,8.92,38.68,16477.25,0.240066,9.29,29.39,12521.62,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q3_2022,6uff,6UFF,domestic,523,0,1,21.97,0.0,0.02,21.99,6.59,28.58,12174.42,0.294521,8.42,20.16,8588.81,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q4_2022,6uff,6UFF,domestic,516,0,1,21.67,0.0,0.02,21.7,6.5,28.2,12011.61,0.211911,5.98,22.22,9466.22,observed: artist's own Nigerian share of listeners this quarter,OBS,no YouTube presence observed,"observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,425.98,CBN annual average official rate 425.98 NGN/USD for 2022 (ASM)
Q1_2023,6uff,6UFF,domestic,26290,107590,3,1104.18,430.36,0.07,1534.61,331.25,1865.87,1203483.73,0.087503,163.27,1702.6,1098175.01,observed: artist's own Nigerian share of listeners this quarter,OBS,"estimated: observations span 88% of the quarter, below the 90% adequacy threshold; subscribers x 9.36 views/month (EST, calibrated)","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q2_2023,6uff,6UFF,domestic,71688,2202375,5,3010.9,8809.5,0.12,11820.52,903.27,12723.78,8206841.2,0.076534,973.8,11749.99,7578741.94,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q3_2023,6uff,6UFF,domestic,121411,2516180,6,5099.26,10064.72,0.14,15164.13,1529.78,16693.9,10767568.47,0.201152,3358.02,13335.89,8601646.29,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q4_2023,6uff,6UFF,domestic,98021,2587205,9,4116.88,10348.82,0.22,14465.92,1235.06,15700.98,10127133.78,0.244971,3846.29,11854.69,7646277.67,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,645.0,CBN annual average official rate 645.00 NGN/USD for 2023 (ASM)
Q1_2024,6uff,6UFF,domestic,78644,2312175,11,3303.05,9248.7,0.26,12552.01,990.91,13542.93,20016445.22,0.216632,2933.82,10609.1,15680252.44,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q2_2024,6uff,6UFF,domestic,66683,2366860,12,2800.69,9467.44,0.29,12268.41,840.21,13108.62,19374540.06,0.25889,3393.7,9714.92,14358657.84,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
Q3_2024,6uff,6UFF,domestic,67250,2985206,18,2824.5,11940.82,0.43,14765.76,847.35,15613.11,23076170.67,0.297428,4643.78,10969.33,16212669.86,observed: artist's own Nigerian share of listeners this quarter,OBS,"observed channel views, quarter net change","observed monthly listeners, quarter end level",mean of 3 monthly levels observed in the quarter,1478.0,CBN annual average official rate 1478.00 NGN/USD for 2024 (ASM)
