period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2024,gni_diaspora,113,2835438.17,1224206.63,35587.33,850631.48,4945863.58,7309986371.24,576641.43,4369222.22,235040000.0,159025.71,7074946371.24
Q1_2024,unclassified,68,18750.71,2327.11,212.35,5625.25,26915.39,39780946.42,17296.72,9618.75,141440000.0,95696.89,-101659053.58
Q2_2024,domestic_production,509,12833821.99,8666427.7,241459.98,3850146.55,25591856.29,37824763596.62,6430600.96,19161255.2,1058720000.0,716319.35,36766043596.62
Q2_2024,gni_diaspora,114,3010624.48,1187199.7,36355.45,903187.35,5137367.05,7593028499.9,786179.33,4351187.75,237120000.0,160433.02,7355908499.9
Q2_2024,unclassified,68,23058.3,2289.25,213.73,6917.47,32478.82,48003695.96,20050.88,12427.91,141440000.0,95696.89,-93436304.04
Q3_2024,domestic_production,511,13412754.53,10181784.93,247401.83,4023826.35,27865767.66,41185604601.48,7728345.03,20137422.96,1062880000.0,719133.96,40122724601.48
Q3_2024,gni_diaspora,114,3767567.59,1305734.53,37093.34,1130270.25,6240665.66,9223703845.48,847998.1,5392667.6,237120000.0,160433.02,8986583845.48
Q3_2024,unclassified,70,25918.9,3379.37,215.24,7775.7,37289.22,55113467.16,20362.5,16926.79,145600000.0,98511.5,-90486532.84
Q4_2024,domestic_production,513,13644668.15,10084842.63,252490.26,4093400.35,28075401.52,41495443446.56,8974215.43,19101186.14,1067040000.0,721948.58,40428403446.56
Q4_2024,gni_diaspora,117,4276245.02,1299764.62,37810.28,1282873.54,6896693.43,10193312889.54,1152955.11,5743738.37,243360000.0,164654.94,9949952889.54
Q4_2024,unclassified,71,32197.22,4011.15,216.74,9659.18,46084.28,68112565.84,25320.54,20763.77,147680000.0,99918.81,-79567434.16
Q1_2025,domestic_production,515,13564523.31,9162908.83,257989.71,4069356.97,27054778.75,41393811487.5,9995040.46,17059738.17,1071200000.0,700130.72,40322611487.5
Q1_2025,gni_diaspora,118,3949063.95,1490845.31,38591.35,1184719.19,6663219.83,10194726339.9,1251764.34,5411455.48,245440000.0,160418.3,9949286339.9
Q1_2025,unclassified,73,29897.42,3881.98,218.03,8969.23,42966.63,65738943.9,27480.52,15486.07,151840000.0,99241.83,-86101056.1
Q2_2025,domestic_production,520,14830600.83,10702629.96,260348.03,4449180.33,30242759.19,46271421560.7,11434816.19,18807943.1,1081600000.0,706928.1,45189821560.7
Q2_2025,gni_diaspora,119,4186404.92,1662044.95,39535.31,1255921.52,7143906.56,10930177036.8,1567133.47,5576773.11,247520000.0,161777.78,10682657036.8
Q2_2025,unclassified,76,33258.05,2197.3,219.53,9977.41,45652.28,69847988.4,30256.79,15395.5,158080000.0,103320.26,-88232011.6
Q3_2025,domestic_production,522,15331301.07,10604938.5,262305.52,4599390.37,30797935.42,47120841192.6,11826151.95,18971783.33,1085760000.0,709647.06,46035081192.6
Q3_2025,gni_diaspora,120,4380790.66,1459284.32,40649.29,1314237.18,7194961.45,11008291018.5,1416247.08,5778714.32,249600000.0,163137.25,10758691018.5
Q3_2025,unclassified,77,37926.34,6474.02,221.52,11377.92,55999.89,85679831.7,34316.03,21683.84,160160000.0,104679.74,-74480168.3
Q4_2025,domestic_production,523,15997110.26,10728852.39,230332.99,4799133.1,31755428.82,48585806094.6,13424505.84,18330923.03,1087840000.0,711006.54,47497966094.6
Q4_2025,gni_diaspora,120,4382315.28,1292148.66,41699.35,1314694.6,7030857.89,10757212571.7,1697810.32,5333047.43,249600000.0,163137.25,10507612571.7
Q4_2025,unclassified,78,91382.9,154374.85,223.69,27414.88,273396.25,418296262.5,126045.79,147350.48,162240000.0,106039.22,256056262.5
Q1_2026,domestic_production,524,17209530.81,9459190.35,233834.04,5162859.35,32065414.61,49060084353.3,13339943.11,18725471.36,1089920000.0,712366.01,47970164353.3
Q1_2026,gni_diaspora,121,4762734.7,1337116.86,42667.92,1428820.37,7571339.84,11584149955.2,1928382.61,5642957.19,251680000.0,164496.73,11332469955.2
Q1_2026,unclassified,79,149227.44,7110.47,227.08,44768.21,201333.25,308039872.5,95584.66,105748.6,164320000.0,107398.69,143719872.5
Q2_2026,domestic_production,524,19232003.8,10418257.28,277528.86,5769601.1,35697391.04,54617008291.2,14700410.81,20996980.29,1089920000.0,712366.01,53527088291.2
Q2_2026,gni_diaspora,121,5351710.27,1340662.25,43505.74,1605513.11,8341391.35,12762328765.5,2070361.93,6271029.45,251680000.0,164496.73,12510648765.5
Q2_2026,unclassified,81,149690.29,42263.1,234.52,44907.09,237095.03,362755395.9,93033.81,144061.23,168480000.0,110117.65,194275395.9
Q3_2026,domestic_production,524,20841440.64,10319142.07,280454.81,6252432.09,37693469.74,57671008702.2,15737445.26,21956024.5,1089920000.0,712366.01,56581088702.2
Q3_2026,gni_diaspora,121,5360683.89,900761.65,44086.39,1608205.19,7913736.99,12108017594.7,1312746.23,6600990.82,251680000.0,164496.73,11856337594.7
Q3_2026,unclassified,81,133559.32,10760.01,240.68,40067.79,184627.92,282480717.6,79610.5,105017.37,168480000.0,110117.65,114000717.6
