period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q2_2020,domestic_production,386,2265971.02,2314536.66,89097.19,679791.3,5349396.1,8024094150.0,,,802880000.0,535253.33,7221214150.0
Q2_2020,gni_diaspora,93,707531.32,333415.08,22720.03,212259.44,1275925.92,1913888880.0,,,193440000.0,128960.0,1720448880.0
Q2_2020,unclassified,44,1596.1,3672.0,123.07,478.78,5869.98,8804970.0,,,91520000.0,61013.33,-82715030.0
Q3_2020,domestic_production,408,2581135.11,2926911.96,104788.44,774340.54,6387176.18,9580764270.0,,,848640000.0,565760.0,8732124270.0
Q3_2020,gni_diaspora,95,728865.57,355220.82,23878.73,218659.68,1326624.88,1989937320.0,,,197600000.0,131733.33,1792337320.0
Q3_2020,unclassified,47,1283.81,3798.0,140.97,385.17,5607.95,8411925.0,,,97760000.0,65173.33,-89348075.0
Q4_2020,domestic_production,420,2279842.09,3429953.46,120783.98,683952.67,6514532.31,9771798465.0,,,873600000.0,582400.0,8898198465.0
Q4_2020,gni_diaspora,98,1017953.85,431344.62,24846.67,305386.13,1779531.21,2669296815.0,,,203840000.0,135893.33,2465456815.0
Q4_2020,unclassified,47,1385.46,3906.0,151.16,415.66,5858.23,8787345.0,,,97760000.0,65173.33,-88972655.0
Q1_2021,domestic_production,426,2698296.15,4114455.48,135947.53,809489.02,7758187.91,11637281865.0,328607.72,7429580.39,886080000.0,590720.0,10751201865.0
Q1_2021,gni_diaspora,101,958995.32,446386.32,25717.39,287698.63,1718797.68,2578196520.0,45581.34,1673216.31,210080000.0,140053.33,2368116520.0
Q1_2021,unclassified,48,1884.11,3996.0,162.62,565.21,6607.98,9911970.0,487.66,6120.3,99840000.0,66560.0,-89928030.0
Q2_2021,domestic_production,435,2896002.93,4794182.28,150010.07,868800.98,8708996.28,13063494420.0,354035.69,8354960.59,904800000.0,603200.0,12158694420.0
Q2_2021,gni_diaspora,102,1563473.58,459349.02,26624.46,469042.06,2518489.15,3777733725.0,33878.15,2484611.02,212160000.0,141440.0,3565573725.0
Q2_2021,unclassified,50,1768.15,4086.0,172.48,530.44,6557.07,9835605.0,571.87,5985.21,104000000.0,69333.33,-94164395.0
Q3_2021,domestic_production,438,4526301.09,1473544.91,164363.14,1357890.32,7522099.49,11283149235.0,253481.35,7268618.1,911040000.0,607360.0,10372109235.0
Q3_2021,gni_diaspora,105,1337179.69,95157.61,27589.82,401153.89,1861080.98,2791621470.0,44928.49,1816152.46,218400000.0,145600.0,2573221470.0
Q3_2021,unclassified,52,2230.37,37.07,182.61,669.12,3119.22,4678830.0,539.22,2580.0,108160000.0,72106.67,-103481170.0
Q4_2021,domestic_production,451,5167783.04,6012947.88,179743.67,1550334.92,12910809.51,19366214265.0,793494.81,12117314.57,938080000.0,625386.67,18428134265.0
Q4_2021,gni_diaspora,105,1649056.45,513146.37,28516.67,494716.91,2685436.39,4028154585.0,60781.31,2624655.09,218400000.0,145600.0,3809754585.0
Q4_2021,unclassified,55,5664.88,220.09,189.54,1699.47,7773.97,11660955.0,2920.18,4853.82,114400000.0,76266.67,-102739045.0
Q1_2022,domestic_production,457,5990704.91,5194013.59,194162.12,1797211.59,13176092.26,19764138390.0,779549.12,12396542.91,950560000.0,633706.67,18813578390.0
Q1_2022,gni_diaspora,107,1526592.02,684055.88,29730.81,457977.63,2698356.38,4047534570.0,85951.84,2612404.49,222560000.0,148373.33,3824974570.0
Q1_2022,unclassified,55,5977.23,4248.0,196.3,1793.2,12214.7,18322050.0,2261.11,9953.65,114400000.0,76266.67,-96077950.0
Q2_2022,domestic_production,461,6787044.27,5769328.04,201947.05,2036113.31,14794432.73,22191649095.0,916703.44,13877729.24,958880000.0,639253.33,21232769095.0
Q2_2022,gni_diaspora,107,1510912.47,692094.36,30670.68,453273.77,2686951.29,4030426935.0,122556.15,2564395.19,222560000.0,148373.33,3807866935.0
Q2_2022,unclassified,59,5727.34,4248.0,200.19,1718.23,11893.69,17840535.0,2159.57,9734.15,122720000.0,81813.33,-104879465.0
Q3_2022,domestic_production,472,7910499.2,7409300.36,208194.32,2373149.74,17901143.66,26851715490.0,1016551.9,16884591.79,981760000.0,654506.67,25869955490.0
Q3_2022,gni_diaspora,109,1798208.88,728165.14,31487.49,539462.67,3097324.14,4645986210.0,117449.69,2979874.45,226720000.0,151146.67,4419266210.0
Q3_2022,unclassified,59,6173.38,4230.0,202.26,1851.98,12457.66,18686490.0,2152.9,10304.81,122720000.0,81813.33,-104033510.0
Q4_2022,domestic_production,478,8820132.97,7380880.13,213439.62,2646039.91,19060492.69,28590739035.0,1355032.39,17705460.33,994240000.0,662826.67,27596499035.0
Q4_2022,gni_diaspora,111,1806877.16,926034.1,32203.02,542063.13,3307177.51,4960766265.0,179947.32,3127230.05,230880000.0,153920.0,4729886265.0
Q4_2022,unclassified,58,5401.29,4230.0,204.05,1620.41,11455.7,17183550.0,2564.05,8891.63,120640000.0,80426.67,-103456450.0
Q1_2023,domestic_production,484,10242978.78,7293928.57,218092.0,3072893.64,20827893.04,31241839560.0,2004716.06,18823177.03,1006720000.0,671146.67,30235119560.0
Q1_2023,gni_diaspora,110,2368422.53,783465.15,32825.93,710526.73,3895240.37,5842860555.0,225279.99,3669960.3,228800000.0,152533.33,5614060555.0
Q1_2023,unclassified,61,7092.08,4230.0,205.87,2127.64,13655.55,20483325.0,4379.57,9275.92,126880000.0,84586.67,-106396675.0
Q2_2023,domestic_production,494,12253435.18,8560851.96,222615.46,3676030.57,24712933.01,37069399515.0,2917764.97,21795168.08,1027520000.0,685013.33,36041879515.0
Q2_2023,gni_diaspora,113,2837075.09,1401377.26,33473.33,851122.53,5123048.25,7684572375.0,278034.05,4845014.27,235040000.0,156693.33,7449532375.0
Q2_2023,unclassified,63,8940.93,4212.0,207.36,2682.28,16042.55,24063825.0,6584.32,9458.17,131040000.0,87360.0,-106976175.0
Q3_2023,domestic_production,493,11573147.47,7266855.36,227250.03,3471944.24,22539197.26,33808795890.0,3412566.07,19126630.94,1025440000.0,683626.67,32783355890.0
Q3_2023,gni_diaspora,113,2736178.63,1274313.59,34184.81,820853.59,4865530.55,7298295825.0,376076.7,4489453.82,235040000.0,156693.33,7063255825.0
Q3_2023,unclassified,63,11249.43,4212.0,209.38,3374.82,19045.61,28568415.0,10308.59,8736.99,131040000.0,87360.0,-102471585.0
Q4_2023,domestic_production,496,12081945.7,7236747.06,232074.24,3624583.79,23175350.74,34763026110.0,4692191.48,18483159.41,1031680000.0,687786.67,33731346110.0
Q4_2023,gni_diaspora,113,2570965.9,1123256.37,35024.24,771289.75,4500536.27,6750804405.0,495886.43,4004649.78,235040000.0,156693.33,6515764405.0
Q4_2023,unclassified,63,18270.18,4194.0,211.24,5481.04,28156.5,42234750.0,18260.35,9896.22,131040000.0,87360.0,-88805250.0
Q1_2024,domestic_production,502,11850520.38,7631315.2,237674.94,3555156.21,23274666.79,34912000185.0,4774270.2,18500396.57,1044160000.0,696106.67,33867840185.0
Q1_2024,gni_diaspora,113,2913889.95,1244797.46,35864.78,874166.98,5068719.15,7603078725.0,589364.0,4479355.17,235040000.0,156693.33,7368038725.0
Q1_2024,unclassified,69,18350.59,4194.0,213.12,5505.19,28262.9,42394350.0,17218.12,11044.75,143520000.0,95680.0,-101125650.0
Q2_2024,domestic_production,509,13194146.48,8291318.81,243618.46,3958244.0,25687327.53,38530991295.0,6432925.12,19254402.53,1058720000.0,705813.33,37472271295.0
Q2_2024,gni_diaspora,114,3040159.31,1278214.65,36607.29,912047.78,5267029.11,7900543665.0,832518.2,4434510.92,237120000.0,158080.0,7663423665.0
Q2_2024,unclassified,69,25170.04,4194.0,214.47,7551.02,37129.56,55694340.0,20712.55,16417.02,143520000.0,95680.0,-87825660.0
Q3_2024,domestic_production,511,13260604.91,10717223.78,249498.18,3978181.47,28205508.57,42308262855.0,7964790.86,20240717.64,1062880000.0,708586.67,41245382855.0
Q3_2024,gni_diaspora,114,4203926.92,1585771.77,37322.83,1261178.07,7088199.66,10632299490.0,916223.87,6171975.79,237120000.0,158080.0,10395179490.0
Q3_2024,unclassified,71,26528.96,4720.09,216.14,7958.67,39423.82,59135730.0,20720.87,18702.97,147680000.0,98453.33,-88544270.0
Q4_2024,domestic_production,513,14151253.03,10375971.28,252130.39,4245375.88,29024730.8,43537096200.0,9455708.11,19569022.74,1067040000.0,711360.0,42470056200.0
Q4_2024,gni_diaspora,117,4113507.56,1381734.02,38061.11,1234052.25,6767354.96,10151032440.0,1156457.29,5610897.73,243360000.0,162240.0,9907672440.0
Q4_2024,unclassified,72,34885.37,4879.59,217.47,10465.58,50448.01,75672015.0,28144.33,22303.73,149760000.0,99840.0,-74087985.0
Q1_2025,domestic_production,515,13118835.33,9413014.25,260117.63,3935650.6,26727617.69,40091426535.0,10016790.61,16710827.2,1071200000.0,714133.33,39020226535.0
Q1_2025,gni_diaspora,118,3909212.81,1507711.54,38903.52,1172763.82,6628591.74,9942887610.0,1245902.37,5382689.34,245440000.0,163626.67,9697447610.0
Q1_2025,unclassified,74,27331.39,5245.66,218.73,8199.38,40995.11,61492665.0,26148.27,14846.87,153920000.0,102613.33,-92427335.0
Q2_2025,domestic_production,520,15182768.98,10814981.08,256445.55,4554830.77,30809026.17,46213539255.0,11812007.17,18997018.88,1081600000.0,721066.67,45131939255.0
Q2_2025,gni_diaspora,119,4299541.82,1672610.71,39844.21,1289862.59,7301859.25,10952788875.0,1600983.14,5700876.11,247520000.0,165013.33,10705268875.0
Q2_2025,unclassified,77,35517.73,1489.68,220.28,10655.35,47883.06,71824590.0,32775.53,15107.54,160160000.0,106773.33,-88335410.0
Q3_2025,domestic_production,522,15309950.01,11079605.01,261005.57,4592984.88,31243545.35,46865318025.0,12101706.85,19141838.48,1085760000.0,723840.0,45779558025.0
Q3_2025,gni_diaspora,120,4218312.56,1456067.77,41013.07,1265493.79,6980887.23,10471330845.0,1432474.88,5548412.36,249600000.0,166400.0,10221730845.0
Q3_2025,unclassified,78,48506.32,2273.09,222.54,14551.91,65553.89,98330835.0,38709.21,26844.79,162240000.0,108160.0,-63909165.0
Q4_2025,domestic_production,523,16355772.25,10828323.47,231584.72,4906731.66,32322412.13,48483618195.0,13708469.17,18613943.09,1087840000.0,725226.67,47395778195.0
Q4_2025,gni_diaspora,120,4528391.73,1374573.0,42071.49,1358517.5,7303553.79,10955330685.0,1859108.97,5444444.76,249600000.0,166400.0,10705730685.0
Q4_2025,unclassified,79,159336.18,10864.46,224.99,47800.89,218226.46,327339690.0,107552.08,110674.31,164320000.0,109546.67,163019690.0
Q1_2026,domestic_production,524,17584131.8,9892007.66,234917.91,5275239.43,32986296.91,49479445365.0,13605442.1,19380854.73,1089920000.0,726613.33,48389525365.0
Q1_2026,gni_diaspora,121,4996053.88,1355487.69,42956.71,1498816.15,7893314.4,11839971600.0,2078246.77,5815067.68,251680000.0,167786.67,11588291600.0
Q1_2026,unclassified,80,155305.4,2767.87,228.8,46591.62,204893.69,307340535.0,96083.57,108810.15,166400000.0,110933.33,140940535.0
Q2_2026,domestic_production,524,20096219.7,10423694.54,278845.02,6028865.88,36827625.03,55241437545.0,14967718.59,21859906.46,1089920000.0,726613.33,54151517545.0
Q2_2026,gni_diaspora,121,5422294.97,1363401.41,43801.23,1626688.46,8456186.04,12684279060.0,2070905.94,6385280.1,251680000.0,167786.67,12432599060.0
Q2_2026,unclassified,82,140860.71,42254.51,237.96,42258.21,225611.39,338417085.0,90905.56,134705.83,170560000.0,113706.67,167857085.0
Q3_2026,domestic_production,524,20967697.37,5575295.55,280694.12,6290309.18,33113996.21,49670994315.0,13447287.91,19666708.15,1089920000.0,726613.33,48581074315.0
Q3_2026,gni_diaspora,121,5393736.03,725499.25,44130.18,1618120.81,7781486.27,11672229405.0,1328476.22,6453010.11,251680000.0,167786.67,11420549405.0
Q3_2026,unclassified,82,130921.78,10217.81,241.48,39276.53,180657.67,270986505.0,78002.34,102655.4,170560000.0,113706.67,100426505.0
