period_label,account,artists,spotify_revenue_usd,youtube_revenue_usd,deezer_revenue_usd,unmeasured_platform_uplift_usd,gross_streaming_revenue_usd,gross_streaming_revenue_ngn,domestic_revenue_usd,export_revenue_usd,cost_total_ngn,cost_total_usd,net_ngn
Q1_2022,domestic_production,457,5990704.91,5192973.19,194162.12,1797211.59,13175051.86,19762577790.0,779294.16,12395757.48,950560000.0,633706.67,18812017790.0
Q1_2022,gni_diaspora,107,1526592.02,680022.62,29730.81,457977.63,2694323.12,4041484680.0,84765.21,2609557.86,222560000.0,148373.33,3818924680.0
Q1_2022,unclassified,55,5977.23,0.0,196.3,1793.2,7966.7,11950050.0,2070.02,5896.74,114400000.0,76266.67,-102449950.0
Q2_2022,domestic_production,461,6787044.27,5627349.44,201947.05,2036113.31,14652454.13,21978681195.0,913262.08,13739191.99,958880000.0,639253.33,21019801195.0
Q2_2022,gni_diaspora,107,1510912.47,692094.36,30670.68,453273.77,2686951.29,4030426935.0,122556.15,2564395.19,222560000.0,148373.33,3807866935.0
Q2_2022,unclassified,59,5727.34,0.0,200.19,1718.23,7645.69,11468535.0,1953.62,5692.1,122720000.0,81813.33,-111251465.0
Q3_2022,domestic_production,472,7910499.2,7271589.56,208194.32,2373149.74,17763432.86,26645149290.0,1003636.94,16759795.95,981760000.0,654506.67,25663389290.0
Q3_2022,gni_diaspora,109,1798208.88,728165.14,31487.49,539462.67,3097324.14,4645986210.0,117449.69,2979874.45,226720000.0,151146.67,4419266210.0
Q3_2022,unclassified,59,6173.38,0.0,202.26,1851.98,8227.66,12341490.0,1967.58,6260.13,122720000.0,81813.33,-110378510.0
Q4_2022,domestic_production,478,8820132.97,7349693.33,213439.62,2646039.91,19029305.89,28543958835.0,1349930.18,17679375.73,994240000.0,662826.67,27549718835.0
Q4_2022,gni_diaspora,111,1806877.16,860761.24,32203.02,542063.13,3241904.65,4862856975.0,176091.23,3065813.27,230880000.0,153920.0,4631976975.0
Q4_2022,unclassified,58,5401.29,0.0,204.05,1620.41,7225.7,10838550.0,2311.78,4913.9,120640000.0,80426.67,-109801450.0
Q1_2023,domestic_production,484,10242978.78,7126255.69,218092.0,3072893.64,20660220.16,30990330240.0,1973826.21,18686393.98,1006720000.0,671146.67,29983610240.0
Q1_2023,gni_diaspora,110,2368422.53,783463.89,32825.93,710526.73,3895239.11,5842858665.0,225279.49,3669959.55,228800000.0,152533.33,5614058665.0
Q1_2023,unclassified,61,7092.08,0.0,205.87,2127.64,9425.55,14138325.0,4043.65,5381.85,126880000.0,84586.67,-112741675.0
Q2_2023,domestic_production,494,12253435.18,8462946.36,222615.46,3676030.57,24615027.41,36922541115.0,2884322.24,21730705.21,1027520000.0,685013.33,35895021115.0
Q2_2023,gni_diaspora,113,2837075.09,1392268.0,33473.33,851122.53,5113938.99,7670908485.0,277400.88,4836538.19,235040000.0,156693.33,7435868485.0
Q2_2023,unclassified,63,8940.93,0.0,207.36,2682.28,11830.55,17745825.0,6201.1,5629.39,131040000.0,87360.0,-113294175.0
Q3_2023,domestic_production,493,11573147.47,6913023.96,227250.03,3471944.24,22185365.85,33278048775.0,3272638.77,18912726.85,1025440000.0,683626.67,32252608775.0
Q3_2023,gni_diaspora,113,2736178.63,1236297.59,34184.81,820853.59,4827514.55,7241271825.0,374743.0,4452771.53,235040000.0,156693.33,7006231825.0
Q3_2023,unclassified,63,11249.43,0.0,209.38,3374.82,14833.61,22250415.0,9779.03,5054.54,131040000.0,87360.0,-108789585.0
Q4_2023,domestic_production,496,12081945.7,6846568.98,232074.24,3624583.79,22785172.65,34177758975.0,4538754.16,18246418.63,1031680000.0,687786.67,33146078975.0
Q4_2023,gni_diaspora,113,2570965.9,1123256.37,35024.24,771289.75,4500536.27,6750804405.0,495886.43,4004649.78,235040000.0,156693.33,6515764405.0
Q4_2023,unclassified,63,18270.18,0.0,211.24,5481.04,23962.5,35943750.0,17528.46,6434.12,131040000.0,87360.0,-95096250.0
Q1_2024,domestic_production,502,11850520.38,6422032.72,237674.94,3555156.21,22065384.31,33098076465.0,4438229.81,17627154.55,1044160000.0,696106.67,32053916465.0
Q1_2024,gni_diaspora,113,2913889.95,1123427.06,35864.78,874166.98,4947348.75,7421023125.0,572479.56,4374869.19,235040000.0,156693.33,7185983125.0
Q1_2024,unclassified,69,18350.59,0.0,213.12,5505.19,24068.9,36103350.0,16490.85,7578.02,143520000.0,95680.0,-107416650.0
Q2_2024,domestic_production,509,13194146.48,7961972.99,243618.46,3958244.0,25357981.71,38036972565.0,6288791.48,19069190.33,1058720000.0,705813.33,36978252565.0
Q2_2024,gni_diaspora,114,3040159.31,1273277.79,36607.29,912047.78,5262092.25,7893138375.0,831350.87,4430741.39,237120000.0,158080.0,7656018375.0
Q2_2024,unclassified,69,25170.04,0.0,214.47,7551.02,32935.56,49403340.0,19819.56,13116.01,143520000.0,95680.0,-94116660.0
Q3_2024,domestic_production,511,13260604.91,9819674.48,249498.18,3978181.47,27307959.27,40961938905.0,7659234.58,19648724.61,1062880000.0,708586.67,39899058905.0
Q3_2024,gni_diaspora,114,4203926.92,997645.17,37322.83,1261178.07,6500073.06,9750109590.0,786195.45,5713877.64,237120000.0,158080.0,9512989590.0
Q3_2024,unclassified,71,26528.96,497.29,216.14,7958.67,35201.02,52801530.0,19801.56,15399.49,147680000.0,98453.33,-94878470.0
Q4_2024,domestic_production,512,14151253.03,9879497.98,252130.39,4245375.88,28528257.5,42792386250.0,9250919.93,19277337.61,1064960000.0,709973.33,41727426250.0
Q4_2024,gni_diaspora,117,4113507.56,1369854.2,38061.11,1234052.25,6755475.15,10133212725.0,1151899.24,5603575.95,243360000.0,162240.0,9889852725.0
Q4_2024,unclassified,72,34885.37,678.75,217.47,10465.58,46247.17,69370755.0,26934.09,19313.13,149760000.0,99840.0,-80389245.0
Q1_2025,domestic_production,515,13118835.33,9225754.85,260117.63,3935650.6,26540358.29,39810537435.0,9946436.46,16593921.92,1071200000.0,714133.33,38739337435.0
Q1_2025,gni_diaspora,118,3909212.81,1465414.96,38903.52,1172763.82,6586295.16,9879442740.0,1242019.22,5344275.9,245440000.0,163626.67,9634002740.0
Q1_2025,unclassified,74,27331.39,1069.66,218.73,8199.38,36819.11,55228665.0,24805.57,12013.57,153920000.0,102613.33,-98691335.0
Q2_2025,domestic_production,520,15182768.98,10682560.48,256445.55,4554830.77,30676605.57,46014908355.0,11720416.83,18956188.63,1081600000.0,721066.67,44933308355.0
Q2_2025,gni_diaspora,119,4299541.82,1652270.35,39844.21,1289862.59,7281518.89,10922278335.0,1593825.8,5687693.08,247520000.0,165013.33,10674758335.0
Q2_2025,unclassified,77,35517.73,1489.68,220.28,10655.35,47883.06,71824590.0,32775.53,15107.54,160160000.0,106773.33,-88335410.0
Q3_2025,domestic_production,522,15309950.01,10330350.69,261005.57,4592984.88,30494291.03,45741436545.0,11718050.58,18776240.4,1085760000.0,723840.0,44655676545.0
Q3_2025,gni_diaspora,120,4218312.56,1438585.99,41013.07,1265493.79,6963405.45,10445108175.0,1423241.25,5540164.18,249600000.0,166400.0,10195508175.0
Q3_2025,unclassified,78,48506.32,2173.01,222.54,14551.91,65453.81,98180715.0,38689.62,26764.28,162240000.0,108160.0,-64059285.0
Q4_2025,domestic_production,523,16355772.25,10739101.07,231584.72,4906731.66,32233189.71,48349784565.0,13644764.66,18588425.21,1087840000.0,725226.67,47261944565.0
Q4_2025,gni_diaspora,120,4528391.73,1341609.6,42071.49,1358517.5,7270590.39,10905885585.0,1849054.27,5421536.07,249600000.0,166400.0,10656285585.0
Q4_2025,unclassified,79,159336.18,9464.06,224.99,47800.89,216826.06,325239090.0,106504.77,110321.22,164320000.0,109546.67,160919090.0
Q1_2026,domestic_production,524,17584131.8,9150137.3,234917.91,5275239.43,32244426.55,48366639825.0,13243081.93,19001344.56,1089920000.0,726613.33,47276719825.0
Q1_2026,gni_diaspora,121,4996053.88,1319342.43,42956.71,1498816.15,7857169.14,11785753710.0,2063675.3,5793493.89,251680000.0,167786.67,11534073710.0
Q1_2026,unclassified,80,155305.4,2763.91,228.8,46591.62,204889.73,307334595.0,96081.52,108808.24,166400000.0,110933.33,140934595.0
Q2_2026,domestic_production,524,20096219.7,10329267.26,278845.02,6028865.88,36733197.75,55099796625.0,14895540.74,21837657.02,1089920000.0,726613.33,54009876625.0
Q2_2026,gni_diaspora,121,5422294.97,1322345.57,43801.23,1626688.46,8415130.2,12622695300.0,2054774.96,6360355.24,251680000.0,167786.67,12371015300.0
Q2_2026,unclassified,82,140860.71,42250.19,237.96,42258.21,225607.07,338410605.0,90903.01,134704.06,170560000.0,113706.67,167850605.0
Q3_2026,domestic_production,524,20967697.37,4712947.23,280694.12,6290309.18,32251647.9,48377471850.0,13102334.5,19149313.23,1089920000.0,726613.33,47287551850.0
Q3_2026,gni_diaspora,121,5393736.03,439969.21,44130.18,1618120.81,7495956.23,11243934345.0,1274508.93,6221447.31,251680000.0,167786.67,10992254345.0
Q3_2026,unclassified,82,130921.78,10217.81,241.48,39276.53,180657.67,270986505.0,78002.34,102655.4,170560000.0,113706.67,100426505.0
