period_label,account,category,artists,unit_cost_ngn,basis,cost_ngn,cost_usd
Q2_2019,unclassified,Studio Production,34,750000,per artist per quarter x 2 track(s),51000000,34000.0
Q2_2019,unclassified,Digital Distribution,34,15000,per artist per quarter x 2 track(s),1020000,680.0
Q2_2019,unclassified,Web Hosting & CDN,34,50000,per artist per quarter,1700000,1133.33
Q2_2019,unclassified,Promotion & Marketing,34,250000,per artist per quarter x 2 track(s),17000000,11333.33
Q3_2019,domestic_production,Studio Production,348,750000,per artist per quarter x 2 track(s),522000000,348000.0
Q3_2019,domestic_production,Digital Distribution,348,15000,per artist per quarter x 2 track(s),10440000,6960.0
Q3_2019,domestic_production,Web Hosting & CDN,348,50000,per artist per quarter,17400000,11600.0
Q3_2019,domestic_production,Promotion & Marketing,348,250000,per artist per quarter x 2 track(s),174000000,116000.0
Q3_2019,gni_diaspora,Studio Production,84,750000,per artist per quarter x 2 track(s),126000000,84000.0
Q3_2019,gni_diaspora,Digital Distribution,84,15000,per artist per quarter x 2 track(s),2520000,1680.0
Q3_2019,gni_diaspora,Web Hosting & CDN,84,50000,per artist per quarter,4200000,2800.0
Q3_2019,gni_diaspora,Promotion & Marketing,84,250000,per artist per quarter x 2 track(s),42000000,28000.0
Q3_2019,unclassified,Studio Production,39,750000,per artist per quarter x 2 track(s),58500000,39000.0
Q3_2019,unclassified,Digital Distribution,39,15000,per artist per quarter x 2 track(s),1170000,780.0
Q3_2019,unclassified,Web Hosting & CDN,39,50000,per artist per quarter,1950000,1300.0
Q3_2019,unclassified,Promotion & Marketing,39,250000,per artist per quarter x 2 track(s),19500000,13000.0
Q4_2019,domestic_production,Studio Production,354,750000,per artist per quarter x 2 track(s),531000000,354000.0
Q4_2019,domestic_production,Digital Distribution,354,15000,per artist per quarter x 2 track(s),10620000,7080.0
Q4_2019,domestic_production,Web Hosting & CDN,354,50000,per artist per quarter,17700000,11800.0
Q4_2019,domestic_production,Promotion & Marketing,354,250000,per artist per quarter x 2 track(s),177000000,118000.0
Q4_2019,gni_diaspora,Studio Production,85,750000,per artist per quarter x 2 track(s),127500000,85000.0
Q4_2019,gni_diaspora,Digital Distribution,85,15000,per artist per quarter x 2 track(s),2550000,1700.0
Q4_2019,gni_diaspora,Web Hosting & CDN,85,50000,per artist per quarter,4250000,2833.33
Q4_2019,gni_diaspora,Promotion & Marketing,85,250000,per artist per quarter x 2 track(s),42500000,28333.33
Q4_2019,unclassified,Studio Production,41,750000,per artist per quarter x 2 track(s),61500000,41000.0
Q4_2019,unclassified,Digital Distribution,41,15000,per artist per quarter x 2 track(s),1230000,820.0
Q4_2019,unclassified,Web Hosting & CDN,41,50000,per artist per quarter,2050000,1366.67
Q4_2019,unclassified,Promotion & Marketing,41,250000,per artist per quarter x 2 track(s),20500000,13666.67
Q1_2020,domestic_production,Studio Production,361,750000,per artist per quarter x 2 track(s),541500000,361000.0
Q1_2020,domestic_production,Digital Distribution,361,15000,per artist per quarter x 2 track(s),10830000,7220.0
Q1_2020,domestic_production,Web Hosting & CDN,361,50000,per artist per quarter,18050000,12033.33
Q1_2020,domestic_production,Promotion & Marketing,361,250000,per artist per quarter x 2 track(s),180500000,120333.33
Q1_2020,gni_diaspora,Studio Production,86,750000,per artist per quarter x 2 track(s),129000000,86000.0
Q1_2020,gni_diaspora,Digital Distribution,86,15000,per artist per quarter x 2 track(s),2580000,1720.0
Q1_2020,gni_diaspora,Web Hosting & CDN,86,50000,per artist per quarter,4300000,2866.67
Q1_2020,gni_diaspora,Promotion & Marketing,86,250000,per artist per quarter x 2 track(s),43000000,28666.67
Q1_2020,unclassified,Studio Production,41,750000,per artist per quarter x 2 track(s),61500000,41000.0
Q1_2020,unclassified,Digital Distribution,41,15000,per artist per quarter x 2 track(s),1230000,820.0
Q1_2020,unclassified,Web Hosting & CDN,41,50000,per artist per quarter,2050000,1366.67
Q1_2020,unclassified,Promotion & Marketing,41,250000,per artist per quarter x 2 track(s),20500000,13666.67
Q2_2020,domestic_production,Studio Production,386,750000,per artist per quarter x 2 track(s),579000000,386000.0
Q2_2020,domestic_production,Digital Distribution,386,15000,per artist per quarter x 2 track(s),11580000,7720.0
Q2_2020,domestic_production,Web Hosting & CDN,386,50000,per artist per quarter,19300000,12866.67
Q2_2020,domestic_production,Promotion & Marketing,386,250000,per artist per quarter x 2 track(s),193000000,128666.67
Q2_2020,gni_diaspora,Studio Production,93,750000,per artist per quarter x 2 track(s),139500000,93000.0
Q2_2020,gni_diaspora,Digital Distribution,93,15000,per artist per quarter x 2 track(s),2790000,1860.0
Q2_2020,gni_diaspora,Web Hosting & CDN,93,50000,per artist per quarter,4650000,3100.0
Q2_2020,gni_diaspora,Promotion & Marketing,93,250000,per artist per quarter x 2 track(s),46500000,31000.0
Q2_2020,unclassified,Studio Production,43,750000,per artist per quarter x 2 track(s),64500000,43000.0
Q2_2020,unclassified,Digital Distribution,43,15000,per artist per quarter x 2 track(s),1290000,860.0
Q2_2020,unclassified,Web Hosting & CDN,43,50000,per artist per quarter,2150000,1433.33
Q2_2020,unclassified,Promotion & Marketing,43,250000,per artist per quarter x 2 track(s),21500000,14333.33
Q3_2020,domestic_production,Studio Production,408,750000,per artist per quarter x 2 track(s),612000000,408000.0
Q3_2020,domestic_production,Digital Distribution,408,15000,per artist per quarter x 2 track(s),12240000,8160.0
Q3_2020,domestic_production,Web Hosting & CDN,408,50000,per artist per quarter,20400000,13600.0
Q3_2020,domestic_production,Promotion & Marketing,408,250000,per artist per quarter x 2 track(s),204000000,136000.0
Q3_2020,gni_diaspora,Studio Production,95,750000,per artist per quarter x 2 track(s),142500000,95000.0
Q3_2020,gni_diaspora,Digital Distribution,95,15000,per artist per quarter x 2 track(s),2850000,1900.0
Q3_2020,gni_diaspora,Web Hosting & CDN,95,50000,per artist per quarter,4750000,3166.67
Q3_2020,gni_diaspora,Promotion & Marketing,95,250000,per artist per quarter x 2 track(s),47500000,31666.67
Q3_2020,unclassified,Studio Production,46,750000,per artist per quarter x 2 track(s),69000000,46000.0
Q3_2020,unclassified,Digital Distribution,46,15000,per artist per quarter x 2 track(s),1380000,920.0
Q3_2020,unclassified,Web Hosting & CDN,46,50000,per artist per quarter,2300000,1533.33
Q3_2020,unclassified,Promotion & Marketing,46,250000,per artist per quarter x 2 track(s),23000000,15333.33
Q4_2020,domestic_production,Studio Production,420,750000,per artist per quarter x 2 track(s),630000000,420000.0
Q4_2020,domestic_production,Digital Distribution,420,15000,per artist per quarter x 2 track(s),12600000,8400.0
Q4_2020,domestic_production,Web Hosting & CDN,420,50000,per artist per quarter,21000000,14000.0
Q4_2020,domestic_production,Promotion & Marketing,420,250000,per artist per quarter x 2 track(s),210000000,140000.0
Q4_2020,gni_diaspora,Studio Production,98,750000,per artist per quarter x 2 track(s),147000000,98000.0
Q4_2020,gni_diaspora,Digital Distribution,98,15000,per artist per quarter x 2 track(s),2940000,1960.0
Q4_2020,gni_diaspora,Web Hosting & CDN,98,50000,per artist per quarter,4900000,3266.67
Q4_2020,gni_diaspora,Promotion & Marketing,98,250000,per artist per quarter x 2 track(s),49000000,32666.67
Q4_2020,unclassified,Studio Production,46,750000,per artist per quarter x 2 track(s),69000000,46000.0
Q4_2020,unclassified,Digital Distribution,46,15000,per artist per quarter x 2 track(s),1380000,920.0
Q4_2020,unclassified,Web Hosting & CDN,46,50000,per artist per quarter,2300000,1533.33
Q4_2020,unclassified,Promotion & Marketing,46,250000,per artist per quarter x 2 track(s),23000000,15333.33
Q1_2021,domestic_production,Studio Production,426,750000,per artist per quarter x 2 track(s),639000000,426000.0
Q1_2021,domestic_production,Digital Distribution,426,15000,per artist per quarter x 2 track(s),12780000,8520.0
Q1_2021,domestic_production,Web Hosting & CDN,426,50000,per artist per quarter,21300000,14200.0
Q1_2021,domestic_production,Promotion & Marketing,426,250000,per artist per quarter x 2 track(s),213000000,142000.0
Q1_2021,gni_diaspora,Studio Production,101,750000,per artist per quarter x 2 track(s),151500000,101000.0
Q1_2021,gni_diaspora,Digital Distribution,101,15000,per artist per quarter x 2 track(s),3030000,2020.0
Q1_2021,gni_diaspora,Web Hosting & CDN,101,50000,per artist per quarter,5050000,3366.67
Q1_2021,gni_diaspora,Promotion & Marketing,101,250000,per artist per quarter x 2 track(s),50500000,33666.67
Q1_2021,unclassified,Studio Production,47,750000,per artist per quarter x 2 track(s),70500000,47000.0
Q1_2021,unclassified,Digital Distribution,47,15000,per artist per quarter x 2 track(s),1410000,940.0
Q1_2021,unclassified,Web Hosting & CDN,47,50000,per artist per quarter,2350000,1566.67
Q1_2021,unclassified,Promotion & Marketing,47,250000,per artist per quarter x 2 track(s),23500000,15666.67
Q2_2021,domestic_production,Studio Production,435,750000,per artist per quarter x 2 track(s),652500000,435000.0
Q2_2021,domestic_production,Digital Distribution,435,15000,per artist per quarter x 2 track(s),13050000,8700.0
Q2_2021,domestic_production,Web Hosting & CDN,435,50000,per artist per quarter,21750000,14500.0
Q2_2021,domestic_production,Promotion & Marketing,435,250000,per artist per quarter x 2 track(s),217500000,145000.0
Q2_2021,gni_diaspora,Studio Production,102,750000,per artist per quarter x 2 track(s),153000000,102000.0
Q2_2021,gni_diaspora,Digital Distribution,102,15000,per artist per quarter x 2 track(s),3060000,2040.0
Q2_2021,gni_diaspora,Web Hosting & CDN,102,50000,per artist per quarter,5100000,3400.0
Q2_2021,gni_diaspora,Promotion & Marketing,102,250000,per artist per quarter x 2 track(s),51000000,34000.0
Q2_2021,unclassified,Studio Production,49,750000,per artist per quarter x 2 track(s),73500000,49000.0
Q2_2021,unclassified,Digital Distribution,49,15000,per artist per quarter x 2 track(s),1470000,980.0
Q2_2021,unclassified,Web Hosting & CDN,49,50000,per artist per quarter,2450000,1633.33
Q2_2021,unclassified,Promotion & Marketing,49,250000,per artist per quarter x 2 track(s),24500000,16333.33
Q3_2021,domestic_production,Studio Production,438,750000,per artist per quarter x 2 track(s),657000000,438000.0
Q3_2021,domestic_production,Digital Distribution,438,15000,per artist per quarter x 2 track(s),13140000,8760.0
Q3_2021,domestic_production,Web Hosting & CDN,438,50000,per artist per quarter,21900000,14600.0
Q3_2021,domestic_production,Promotion & Marketing,438,250000,per artist per quarter x 2 track(s),219000000,146000.0
Q3_2021,gni_diaspora,Studio Production,105,750000,per artist per quarter x 2 track(s),157500000,105000.0
Q3_2021,gni_diaspora,Digital Distribution,105,15000,per artist per quarter x 2 track(s),3150000,2100.0
Q3_2021,gni_diaspora,Web Hosting & CDN,105,50000,per artist per quarter,5250000,3500.0
Q3_2021,gni_diaspora,Promotion & Marketing,105,250000,per artist per quarter x 2 track(s),52500000,35000.0
Q3_2021,unclassified,Studio Production,51,750000,per artist per quarter x 2 track(s),76500000,51000.0
Q3_2021,unclassified,Digital Distribution,51,15000,per artist per quarter x 2 track(s),1530000,1020.0
Q3_2021,unclassified,Web Hosting & CDN,51,50000,per artist per quarter,2550000,1700.0
Q3_2021,unclassified,Promotion & Marketing,51,250000,per artist per quarter x 2 track(s),25500000,17000.0
Q4_2021,domestic_production,Studio Production,451,750000,per artist per quarter x 2 track(s),676500000,451000.0
Q4_2021,domestic_production,Digital Distribution,451,15000,per artist per quarter x 2 track(s),13530000,9020.0
Q4_2021,domestic_production,Web Hosting & CDN,451,50000,per artist per quarter,22550000,15033.33
Q4_2021,domestic_production,Promotion & Marketing,451,250000,per artist per quarter x 2 track(s),225500000,150333.33
Q4_2021,gni_diaspora,Studio Production,105,750000,per artist per quarter x 2 track(s),157500000,105000.0
Q4_2021,gni_diaspora,Digital Distribution,105,15000,per artist per quarter x 2 track(s),3150000,2100.0
Q4_2021,gni_diaspora,Web Hosting & CDN,105,50000,per artist per quarter,5250000,3500.0
Q4_2021,gni_diaspora,Promotion & Marketing,105,250000,per artist per quarter x 2 track(s),52500000,35000.0
Q4_2021,unclassified,Studio Production,54,750000,per artist per quarter x 2 track(s),81000000,54000.0
Q4_2021,unclassified,Digital Distribution,54,15000,per artist per quarter x 2 track(s),1620000,1080.0
Q4_2021,unclassified,Web Hosting & CDN,54,50000,per artist per quarter,2700000,1800.0
Q4_2021,unclassified,Promotion & Marketing,54,250000,per artist per quarter x 2 track(s),27000000,18000.0
Q1_2022,domestic_production,Studio Production,457,750000,per artist per quarter x 2 track(s),685500000,457000.0
Q1_2022,domestic_production,Digital Distribution,457,15000,per artist per quarter x 2 track(s),13710000,9140.0
Q1_2022,domestic_production,Web Hosting & CDN,457,50000,per artist per quarter,22850000,15233.33
Q1_2022,domestic_production,Promotion & Marketing,457,250000,per artist per quarter x 2 track(s),228500000,152333.33
Q1_2022,gni_diaspora,Studio Production,107,750000,per artist per quarter x 2 track(s),160500000,107000.0
Q1_2022,gni_diaspora,Digital Distribution,107,15000,per artist per quarter x 2 track(s),3210000,2140.0
Q1_2022,gni_diaspora,Web Hosting & CDN,107,50000,per artist per quarter,5350000,3566.67
Q1_2022,gni_diaspora,Promotion & Marketing,107,250000,per artist per quarter x 2 track(s),53500000,35666.67
Q1_2022,unclassified,Studio Production,54,750000,per artist per quarter x 2 track(s),81000000,54000.0
Q1_2022,unclassified,Digital Distribution,54,15000,per artist per quarter x 2 track(s),1620000,1080.0
Q1_2022,unclassified,Web Hosting & CDN,54,50000,per artist per quarter,2700000,1800.0
Q1_2022,unclassified,Promotion & Marketing,54,250000,per artist per quarter x 2 track(s),27000000,18000.0
Q2_2022,domestic_production,Studio Production,461,750000,per artist per quarter x 2 track(s),691500000,461000.0
Q2_2022,domestic_production,Digital Distribution,461,15000,per artist per quarter x 2 track(s),13830000,9220.0
Q2_2022,domestic_production,Web Hosting & CDN,461,50000,per artist per quarter,23050000,15366.67
Q2_2022,domestic_production,Promotion & Marketing,461,250000,per artist per quarter x 2 track(s),230500000,153666.67
Q2_2022,gni_diaspora,Studio Production,107,750000,per artist per quarter x 2 track(s),160500000,107000.0
Q2_2022,gni_diaspora,Digital Distribution,107,15000,per artist per quarter x 2 track(s),3210000,2140.0
Q2_2022,gni_diaspora,Web Hosting & CDN,107,50000,per artist per quarter,5350000,3566.67
Q2_2022,gni_diaspora,Promotion & Marketing,107,250000,per artist per quarter x 2 track(s),53500000,35666.67
Q2_2022,unclassified,Studio Production,58,750000,per artist per quarter x 2 track(s),87000000,58000.0
Q2_2022,unclassified,Digital Distribution,58,15000,per artist per quarter x 2 track(s),1740000,1160.0
Q2_2022,unclassified,Web Hosting & CDN,58,50000,per artist per quarter,2900000,1933.33
Q2_2022,unclassified,Promotion & Marketing,58,250000,per artist per quarter x 2 track(s),29000000,19333.33
Q3_2022,domestic_production,Studio Production,472,750000,per artist per quarter x 2 track(s),708000000,472000.0
Q3_2022,domestic_production,Digital Distribution,472,15000,per artist per quarter x 2 track(s),14160000,9440.0
Q3_2022,domestic_production,Web Hosting & CDN,472,50000,per artist per quarter,23600000,15733.33
Q3_2022,domestic_production,Promotion & Marketing,472,250000,per artist per quarter x 2 track(s),236000000,157333.33
Q3_2022,gni_diaspora,Studio Production,109,750000,per artist per quarter x 2 track(s),163500000,109000.0
Q3_2022,gni_diaspora,Digital Distribution,109,15000,per artist per quarter x 2 track(s),3270000,2180.0
Q3_2022,gni_diaspora,Web Hosting & CDN,109,50000,per artist per quarter,5450000,3633.33
Q3_2022,gni_diaspora,Promotion & Marketing,109,250000,per artist per quarter x 2 track(s),54500000,36333.33
Q3_2022,unclassified,Studio Production,58,750000,per artist per quarter x 2 track(s),87000000,58000.0
Q3_2022,unclassified,Digital Distribution,58,15000,per artist per quarter x 2 track(s),1740000,1160.0
Q3_2022,unclassified,Web Hosting & CDN,58,50000,per artist per quarter,2900000,1933.33
Q3_2022,unclassified,Promotion & Marketing,58,250000,per artist per quarter x 2 track(s),29000000,19333.33
Q4_2022,domestic_production,Studio Production,478,750000,per artist per quarter x 2 track(s),717000000,478000.0
Q4_2022,domestic_production,Digital Distribution,478,15000,per artist per quarter x 2 track(s),14340000,9560.0
Q4_2022,domestic_production,Web Hosting & CDN,478,50000,per artist per quarter,23900000,15933.33
Q4_2022,domestic_production,Promotion & Marketing,478,250000,per artist per quarter x 2 track(s),239000000,159333.33
Q4_2022,gni_diaspora,Studio Production,111,750000,per artist per quarter x 2 track(s),166500000,111000.0
Q4_2022,gni_diaspora,Digital Distribution,111,15000,per artist per quarter x 2 track(s),3330000,2220.0
Q4_2022,gni_diaspora,Web Hosting & CDN,111,50000,per artist per quarter,5550000,3700.0
Q4_2022,gni_diaspora,Promotion & Marketing,111,250000,per artist per quarter x 2 track(s),55500000,37000.0
Q4_2022,unclassified,Studio Production,57,750000,per artist per quarter x 2 track(s),85500000,57000.0
Q4_2022,unclassified,Digital Distribution,57,15000,per artist per quarter x 2 track(s),1710000,1140.0
Q4_2022,unclassified,Web Hosting & CDN,57,50000,per artist per quarter,2850000,1900.0
Q4_2022,unclassified,Promotion & Marketing,57,250000,per artist per quarter x 2 track(s),28500000,19000.0
Q1_2023,domestic_production,Studio Production,484,750000,per artist per quarter x 2 track(s),726000000,484000.0
Q1_2023,domestic_production,Digital Distribution,484,15000,per artist per quarter x 2 track(s),14520000,9680.0
Q1_2023,domestic_production,Web Hosting & CDN,484,50000,per artist per quarter,24200000,16133.33
Q1_2023,domestic_production,Promotion & Marketing,484,250000,per artist per quarter x 2 track(s),242000000,161333.33
Q1_2023,gni_diaspora,Studio Production,110,750000,per artist per quarter x 2 track(s),165000000,110000.0
Q1_2023,gni_diaspora,Digital Distribution,110,15000,per artist per quarter x 2 track(s),3300000,2200.0
Q1_2023,gni_diaspora,Web Hosting & CDN,110,50000,per artist per quarter,5500000,3666.67
Q1_2023,gni_diaspora,Promotion & Marketing,110,250000,per artist per quarter x 2 track(s),55000000,36666.67
Q1_2023,unclassified,Studio Production,60,750000,per artist per quarter x 2 track(s),90000000,60000.0
Q1_2023,unclassified,Digital Distribution,60,15000,per artist per quarter x 2 track(s),1800000,1200.0
Q1_2023,unclassified,Web Hosting & CDN,60,50000,per artist per quarter,3000000,2000.0
Q1_2023,unclassified,Promotion & Marketing,60,250000,per artist per quarter x 2 track(s),30000000,20000.0
Q2_2023,domestic_production,Studio Production,494,750000,per artist per quarter x 2 track(s),741000000,494000.0
Q2_2023,domestic_production,Digital Distribution,494,15000,per artist per quarter x 2 track(s),14820000,9880.0
Q2_2023,domestic_production,Web Hosting & CDN,494,50000,per artist per quarter,24700000,16466.67
Q2_2023,domestic_production,Promotion & Marketing,494,250000,per artist per quarter x 2 track(s),247000000,164666.67
Q2_2023,gni_diaspora,Studio Production,113,750000,per artist per quarter x 2 track(s),169500000,113000.0
Q2_2023,gni_diaspora,Digital Distribution,113,15000,per artist per quarter x 2 track(s),3390000,2260.0
Q2_2023,gni_diaspora,Web Hosting & CDN,113,50000,per artist per quarter,5650000,3766.67
Q2_2023,gni_diaspora,Promotion & Marketing,113,250000,per artist per quarter x 2 track(s),56500000,37666.67
Q2_2023,unclassified,Studio Production,62,750000,per artist per quarter x 2 track(s),93000000,62000.0
Q2_2023,unclassified,Digital Distribution,62,15000,per artist per quarter x 2 track(s),1860000,1240.0
Q2_2023,unclassified,Web Hosting & CDN,62,50000,per artist per quarter,3100000,2066.67
Q2_2023,unclassified,Promotion & Marketing,62,250000,per artist per quarter x 2 track(s),31000000,20666.67
Q3_2023,domestic_production,Studio Production,493,750000,per artist per quarter x 2 track(s),739500000,493000.0
Q3_2023,domestic_production,Digital Distribution,493,15000,per artist per quarter x 2 track(s),14790000,9860.0
Q3_2023,domestic_production,Web Hosting & CDN,493,50000,per artist per quarter,24650000,16433.33
Q3_2023,domestic_production,Promotion & Marketing,493,250000,per artist per quarter x 2 track(s),246500000,164333.33
Q3_2023,gni_diaspora,Studio Production,113,750000,per artist per quarter x 2 track(s),169500000,113000.0
Q3_2023,gni_diaspora,Digital Distribution,113,15000,per artist per quarter x 2 track(s),3390000,2260.0
Q3_2023,gni_diaspora,Web Hosting & CDN,113,50000,per artist per quarter,5650000,3766.67
Q3_2023,gni_diaspora,Promotion & Marketing,113,250000,per artist per quarter x 2 track(s),56500000,37666.67
Q3_2023,unclassified,Studio Production,62,750000,per artist per quarter x 2 track(s),93000000,62000.0
Q3_2023,unclassified,Digital Distribution,62,15000,per artist per quarter x 2 track(s),1860000,1240.0
Q3_2023,unclassified,Web Hosting & CDN,62,50000,per artist per quarter,3100000,2066.67
Q3_2023,unclassified,Promotion & Marketing,62,250000,per artist per quarter x 2 track(s),31000000,20666.67
Q4_2023,domestic_production,Studio Production,496,750000,per artist per quarter x 2 track(s),744000000,496000.0
Q4_2023,domestic_production,Digital Distribution,496,15000,per artist per quarter x 2 track(s),14880000,9920.0
Q4_2023,domestic_production,Web Hosting & CDN,496,50000,per artist per quarter,24800000,16533.33
Q4_2023,domestic_production,Promotion & Marketing,496,250000,per artist per quarter x 2 track(s),248000000,165333.33
Q4_2023,gni_diaspora,Studio Production,113,750000,per artist per quarter x 2 track(s),169500000,113000.0
Q4_2023,gni_diaspora,Digital Distribution,113,15000,per artist per quarter x 2 track(s),3390000,2260.0
Q4_2023,gni_diaspora,Web Hosting & CDN,113,50000,per artist per quarter,5650000,3766.67
Q4_2023,gni_diaspora,Promotion & Marketing,113,250000,per artist per quarter x 2 track(s),56500000,37666.67
Q4_2023,unclassified,Studio Production,62,750000,per artist per quarter x 2 track(s),93000000,62000.0
Q4_2023,unclassified,Digital Distribution,62,15000,per artist per quarter x 2 track(s),1860000,1240.0
Q4_2023,unclassified,Web Hosting & CDN,62,50000,per artist per quarter,3100000,2066.67
Q4_2023,unclassified,Promotion & Marketing,62,250000,per artist per quarter x 2 track(s),31000000,20666.67
Q1_2024,domestic_production,Studio Production,502,750000,per artist per quarter x 2 track(s),753000000,502000.0
Q1_2024,domestic_production,Digital Distribution,502,15000,per artist per quarter x 2 track(s),15060000,10040.0
Q1_2024,domestic_production,Web Hosting & CDN,502,50000,per artist per quarter,25100000,16733.33
Q1_2024,domestic_production,Promotion & Marketing,502,250000,per artist per quarter x 2 track(s),251000000,167333.33
Q1_2024,gni_diaspora,Studio Production,113,750000,per artist per quarter x 2 track(s),169500000,113000.0
Q1_2024,gni_diaspora,Digital Distribution,113,15000,per artist per quarter x 2 track(s),3390000,2260.0
Q1_2024,gni_diaspora,Web Hosting & CDN,113,50000,per artist per quarter,5650000,3766.67
Q1_2024,gni_diaspora,Promotion & Marketing,113,250000,per artist per quarter x 2 track(s),56500000,37666.67
Q1_2024,unclassified,Studio Production,68,750000,per artist per quarter x 2 track(s),102000000,68000.0
Q1_2024,unclassified,Digital Distribution,68,15000,per artist per quarter x 2 track(s),2040000,1360.0
Q1_2024,unclassified,Web Hosting & CDN,68,50000,per artist per quarter,3400000,2266.67
Q1_2024,unclassified,Promotion & Marketing,68,250000,per artist per quarter x 2 track(s),34000000,22666.67
Q2_2024,domestic_production,Studio Production,509,750000,per artist per quarter x 2 track(s),763500000,509000.0
Q2_2024,domestic_production,Digital Distribution,509,15000,per artist per quarter x 2 track(s),15270000,10180.0
Q2_2024,domestic_production,Web Hosting & CDN,509,50000,per artist per quarter,25450000,16966.67
Q2_2024,domestic_production,Promotion & Marketing,509,250000,per artist per quarter x 2 track(s),254500000,169666.67
Q2_2024,gni_diaspora,Studio Production,114,750000,per artist per quarter x 2 track(s),171000000,114000.0
Q2_2024,gni_diaspora,Digital Distribution,114,15000,per artist per quarter x 2 track(s),3420000,2280.0
Q2_2024,gni_diaspora,Web Hosting & CDN,114,50000,per artist per quarter,5700000,3800.0
Q2_2024,gni_diaspora,Promotion & Marketing,114,250000,per artist per quarter x 2 track(s),57000000,38000.0
Q2_2024,unclassified,Studio Production,68,750000,per artist per quarter x 2 track(s),102000000,68000.0
Q2_2024,unclassified,Digital Distribution,68,15000,per artist per quarter x 2 track(s),2040000,1360.0
Q2_2024,unclassified,Web Hosting & CDN,68,50000,per artist per quarter,3400000,2266.67
Q2_2024,unclassified,Promotion & Marketing,68,250000,per artist per quarter x 2 track(s),34000000,22666.67
Q3_2024,domestic_production,Studio Production,511,750000,per artist per quarter x 2 track(s),766500000,511000.0
Q3_2024,domestic_production,Digital Distribution,511,15000,per artist per quarter x 2 track(s),15330000,10220.0
Q3_2024,domestic_production,Web Hosting & CDN,511,50000,per artist per quarter,25550000,17033.33
Q3_2024,domestic_production,Promotion & Marketing,511,250000,per artist per quarter x 2 track(s),255500000,170333.33
Q3_2024,gni_diaspora,Studio Production,114,750000,per artist per quarter x 2 track(s),171000000,114000.0
Q3_2024,gni_diaspora,Digital Distribution,114,15000,per artist per quarter x 2 track(s),3420000,2280.0
Q3_2024,gni_diaspora,Web Hosting & CDN,114,50000,per artist per quarter,5700000,3800.0
Q3_2024,gni_diaspora,Promotion & Marketing,114,250000,per artist per quarter x 2 track(s),57000000,38000.0
Q3_2024,unclassified,Studio Production,70,750000,per artist per quarter x 2 track(s),105000000,70000.0
Q3_2024,unclassified,Digital Distribution,70,15000,per artist per quarter x 2 track(s),2100000,1400.0
Q3_2024,unclassified,Web Hosting & CDN,70,50000,per artist per quarter,3500000,2333.33
Q3_2024,unclassified,Promotion & Marketing,70,250000,per artist per quarter x 2 track(s),35000000,23333.33
Q4_2024,domestic_production,Studio Production,513,750000,per artist per quarter x 2 track(s),769500000,513000.0
Q4_2024,domestic_production,Digital Distribution,513,15000,per artist per quarter x 2 track(s),15390000,10260.0
Q4_2024,domestic_production,Web Hosting & CDN,513,50000,per artist per quarter,25650000,17100.0
Q4_2024,domestic_production,Promotion & Marketing,513,250000,per artist per quarter x 2 track(s),256500000,171000.0
Q4_2024,gni_diaspora,Studio Production,117,750000,per artist per quarter x 2 track(s),175500000,117000.0
Q4_2024,gni_diaspora,Digital Distribution,117,15000,per artist per quarter x 2 track(s),3510000,2340.0
